City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.37 ₹/L,- 0.07,93.35 ₹/L,- 0.12
Alwar,109.26 ₹/L,+ 0.82,94.37 ₹/L,- 0.35
Banswara,110.17 ₹/L,+ 0.07,94.78 ₹/L,  0.00
Baran,108.34 ₹/L,- 0.44,94.62 ₹/L,+ 0.91
Barmer,109.54 ₹/L,+ 0.95,95.30 ₹/L,+ 0.86
Bharatpur,108.61 ₹/L,+ 0.66,93.69 ₹/L,  0.00
Bhilwara,109.40 ₹/L,+ 0.54,93.76 ₹/L,- 0.47
Bikaner,110.72 ₹/L,+ 0.38,95.60 ₹/L,- 0.21
Bundi,108.40 ₹/L,+ 0.14,93.91 ₹/L,+ 0.04
Chittaurgarh,108.35 ₹/L,- 0.17,93.61 ₹/L,+ 0.03
Churu,110.55 ₹/L,+ 0.12,95.48 ₹/L,- 0.57
Dausa,109.47 ₹/L,+ 0.26,94.35 ₹/L,+ 0.25
Dhaulpur,108.83 ₹/L,+ 0.13,94.12 ₹/L,+ 0.22
Dungarpur,109.64 ₹/L,- 0.64,95.42 ₹/L,+ 0.33
Ganganagar,113.05 ₹/L,- 0.21,97.90 ₹/L,+ 0.33
Hanumangarh,112.68 ₹/L,+ 0.07,96.95 ₹/L,+ 0.30
Jaipur,108.22 ₹/L,+ 0.06,93.36 ₹/L,- 0.36
Jaisalmer,110.56 ₹/L,- 0.42,95.86 ₹/L,- 0.60
Jalor,109.65 ₹/L,- 0.38,95.45 ₹/L,+ 0.37
Jhalawar,109.70 ₹/L,- 0.09,94.27 ₹/L,- 0.06
Jhunjhunun,110.44 ₹/L,  0.00,95.03 ₹/L,+ 0.15
Jodhpur,108.56 ₹/L,- 0.46,93.46 ₹/L,- 0.57
Karauli,109.29 ₹/L,+ 0.36,94.06 ₹/L,- 0.37
Kota,108.01 ₹/L,- 0.52,93.90 ₹/L,+ 0.45
Nagaur,109.23 ₹/L,+ 0.24,93.99 ₹/L,- 0.42
Pali,108.89 ₹/L,- 0.15,94.58 ₹/L,+ 0.10
Pratapgarh,109.01 ₹/L,+ 0.48,94.68 ₹/L,+ 0.90
Rajsamand,108.85 ₹/L,- 0.53,94.38 ₹/L,+ 0.36
Sawaimadhopur,109.72 ₹/L,+ 0.09,94.74 ₹/L,+ 0.20
Sikar,109.00 ₹/L,- 0.47,94.67 ₹/L,- 0.15
Sirohi,109.49 ₹/L,- 0.89,95.04 ₹/L,+ 0.45
Tonk,109.12 ₹/L,+ 0.15,94.38 ₹/L,+ 0.02
Udaipur,108.98 ₹/L,+ 0.29,94.44 ₹/L,- 0.16
