City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.20 ₹/L,+ 0.13,93.47 ₹/L,+ 0.12
Alwar,108.94 ₹/L,+ 0.07,94.11 ₹/L,+ 0.06
Banswara,110.30 ₹/L,+ 0.21,95.37 ₹/L,+ 0.19
Baran,108.14 ₹/L,- 0.61,93.41 ₹/L,- 0.54
Barmer,110.46 ₹/L,+ 0.24,95.52 ₹/L,+ 0.22
Bharatpur,108.17 ₹/L,+ 0.06,93.42 ₹/L,+ 0.06
Bhilwara,108.66 ₹/L,- 0.21,93.89 ₹/L,- 0.19
Bikaner,111.08 ₹/L,- 0.20,96.08 ₹/L,- 0.18
Bundi,108.26 ₹/L,- 0.31,93.51 ₹/L,- 0.28
Chittaurgarh,108.25 ₹/L,+ 0.15,93.52 ₹/L,+ 0.14
Churu,110.97 ₹/L,+ 0.83,95.97 ₹/L,+ 0.75
Dausa,108.53 ₹/L,- 0.15,93.74 ₹/L,- 0.14
Dhaulpur,109.16 ₹/L,+ 0.46,94.31 ₹/L,+ 0.41
Dungarpur,110.22 ₹/L,  0.00,95.30 ₹/L,  0.00
Ganganagar,112.60 ₹/L,- 0.96,97.44 ₹/L,- 0.87
Hanumangarh,111.94 ₹/L,- 0.67,96.85 ₹/L,- 0.60
Jaipur,108.48 ₹/L,  0.00,93.72 ₹/L,  0.00
Jaisalmer,110.74 ₹/L,- 0.45,95.77 ₹/L,- 0.41
Jalor,109.21 ₹/L,- 0.36,94.39 ₹/L,- 0.32
Jhalawar,109.73 ₹/L,+ 0.69,94.84 ₹/L,+ 0.62
Jhunjhunun,109.80 ₹/L,  0.00,94.91 ₹/L,  0.00
Jodhpur,108.58 ₹/L,+ 0.29,93.82 ₹/L,+ 0.26
Karauli,109.03 ₹/L,+ 0.10,94.19 ₹/L,+ 0.09
Kota,108.01 ₹/L,  0.00,93.28 ₹/L,  0.00
Nagaur,109.84 ₹/L,+ 0.87,94.96 ₹/L,+ 0.79
Pali,108.68 ₹/L,- 0.68,93.91 ₹/L,- 0.62
Pratapgarh,108.53 ₹/L,  0.00,93.78 ₹/L,  0.00
Rajsamand,108.98 ₹/L,- 0.67,94.17 ₹/L,- 0.62
Sawaimadhopur,110.36 ₹/L,+ 0.63,95.40 ₹/L,+ 0.57
Sikar,109.52 ₹/L,- 0.27,94.66 ₹/L,- 0.24
Sirohi,110.68 ₹/L,  0.00,95.72 ₹/L,  0.00
Tonk,108.80 ₹/L,- 0.52,94.01 ₹/L,- 0.47
Udaipur,109.19 ₹/L,- 0.08,94.37 ₹/L,- 0.07
