City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.36 ₹/L,  0.00,89.88 ₹/L,  0.00
Alwar,105.07 ₹/L,- 0.20,90.50 ₹/L,- 0.18
Banswara,105.87 ₹/L,- 0.27,91.26 ₹/L,- 0.24
Baran,105.03 ₹/L,+ 0.17,90.47 ₹/L,+ 0.15
Barmer,105.66 ₹/L,- 0.55,91.07 ₹/L,- 0.66
Bharatpur,104.21 ₹/L,- 0.29,89.73 ₹/L,- 0.26
Bhilwara,105.11 ₹/L,- 0.10,90.57 ₹/L,- 0.09
Bikaner,106.21 ₹/L,+ 0.01,91.73 ₹/L,  0.00
Bundi,104.85 ₹/L,+ 0.30,90.31 ₹/L,+ 0.27
Chittaurgarh,104.66 ₹/L,+ 0.31,90.15 ₹/L,+ 0.27
Churu,106.21 ₹/L,+ 0.72,91.72 ₹/L,+ 0.81
Dausa,105.61 ₹/L,- 0.02,90.99 ₹/L,- 0.02
Dhaulpur,105.38 ₹/L,+ 0.44,90.78 ₹/L,+ 0.39
Dungarpur,106.03 ₹/L,- 0.26,91.40 ₹/L,- 0.23
Ganganagar,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Hanumangarh,106.21 ₹/L,+ 0.01,91.72 ₹/L,  0.00
Jaipur,104.72 ₹/L,  0.00,90.21 ₹/L,  0.00
Jaisalmer,106.20 ₹/L,- 0.01,91.72 ₹/L,+ 0.03
Jalor,105.44 ₹/L,- 0.77,90.87 ₹/L,- 0.86
Jhalawar,105.53 ₹/L,- 0.48,90.92 ₹/L,- 0.44
Jhunjhunun,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jodhpur,104.72 ₹/L,+ 0.01,90.22 ₹/L,+ 0.01
Karauli,105.52 ₹/L,+ 0.53,90.91 ₹/L,+ 0.48
Kota,104.26 ₹/L,  0.00,89.78 ₹/L,  0.00
Nagaur,106.32 ₹/L,+ 0.04,91.66 ₹/L,+ 0.03
Pali,105.46 ₹/L,- 0.01,90.89 ₹/L,  0.00
Pratapgarh,105.14 ₹/L,- 0.22,90.60 ₹/L,- 0.20
Rajsamand,105.52 ₹/L,+ 0.39,90.94 ₹/L,+ 0.35
Sawaimadhopur,105.94 ₹/L,- 0.27,91.29 ₹/L,- 0.32
Sikar,105.19 ₹/L,+ 0.07,90.63 ₹/L,+ 0.06
Sirohi,106.21 ₹/L,  0.00,91.72 ₹/L,- 0.01
Tonk,105.95 ₹/L,+ 0.45,91.32 ₹/L,+ 0.40
Udaipur,105.51 ₹/L,- 0.29,90.93 ₹/L,- 0.26
