City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.28 ₹/L,- 0.23,93.55 ₹/L,- 0.19
Alwar,109.12 ₹/L,+ 0.18,94.28 ₹/L,+ 0.17
Baran,108.89 ₹/L,+ 0.75,94.08 ₹/L,+ 0.67
Barmer,110.26 ₹/L,- 0.20,95.34 ₹/L,- 0.18
Bhilwara,108.66 ₹/L,+ 0.29,93.89 ₹/L,+ 0.26
Bikaner,110.28 ₹/L,- 1.88,95.35 ₹/L,- 1.70
Bundi,108.00 ₹/L,- 0.24,93.28 ₹/L,- 0.22
Chittaurgarh,108.43 ₹/L,+ 0.18,93.68 ₹/L,+ 0.16
Churu,109.93 ₹/L,- 0.50,95.03 ₹/L,- 0.45
Dungarpur,109.60 ₹/L,- 0.62,94.74 ₹/L,- 0.56
Hanumangarh,112.54 ₹/L,+ 0.60,97.39 ₹/L,+ 0.54
Jaipur,108.48 ₹/L,  0.00,93.72 ₹/L,  0.00
Jaisalmer,110.83 ₹/L,+ 0.09,95.86 ₹/L,+ 0.09
Jhalawar,109.70 ₹/L,- 0.03,94.81 ₹/L,- 0.03
Jodhpur,108.18 ₹/L,- 0.11,93.46 ₹/L,- 0.10
Karauli,109.29 ₹/L,+ 0.26,94.43 ₹/L,+ 0.24
Kota,108.69 ₹/L,+ 0.68,93.90 ₹/L,+ 0.62
Pali,109.32 ₹/L,+ 0.28,94.49 ₹/L,+ 0.25
Pratapgarh,109.01 ₹/L,+ 0.48,94.21 ₹/L,+ 0.43
Rajsamand,109.38 ₹/L,+ 0.24,94.54 ₹/L,+ 0.21
Sawaimadhopur,110.50 ₹/L,+ 0.14,95.53 ₹/L,+ 0.13
Sikar,109.54 ₹/L,+ 0.02,94.68 ₹/L,+ 0.02
Sirohi,110.07 ₹/L,- 0.61,95.16 ₹/L,- 0.56
Tonk,109.02 ₹/L,+ 0.05,94.20 ₹/L,+ 0.04
Udaipur,109.47 ₹/L,+ 0.20,94.62 ₹/L,+ 0.18
