City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.75 ₹/L,  0.00,90.24 ₹/L,  0.00
Alwar,105.46 ₹/L,+ 0.34,90.85 ₹/L,+ 0.30
Banswara,106.21 ₹/L,  0.00,91.73 ₹/L,+ 0.01
Baran,104.59 ₹/L,- 0.21,90.08 ₹/L,- 0.19
Barmer,106.20 ₹/L,+ 0.04,91.72 ₹/L,+ 0.21
Bharatpur,104.86 ₹/L,+ 0.36,90.31 ₹/L,+ 0.32
Bhilwara,105.34 ₹/L,+ 0.23,90.76 ₹/L,+ 0.19
Bikaner,106.20 ₹/L,  0.00,91.73 ₹/L,+ 0.01
Bundi,105.53 ₹/L,  0.00,90.92 ₹/L,  0.00
Chittaurgarh,105.07 ₹/L,+ 0.34,90.53 ₹/L,+ 0.30
Churu,106.21 ₹/L,+ 0.01,91.73 ₹/L,  0.00
Dausa,105.65 ₹/L,+ 0.46,91.03 ₹/L,+ 0.42
Dhaulpur,104.94 ₹/L,- 0.44,90.39 ₹/L,- 0.39
Dungarpur,106.06 ₹/L,  0.00,91.43 ₹/L,  0.00
Ganganagar,106.20 ₹/L,  0.00,91.72 ₹/L,  0.00
Hanumangarh,106.21 ₹/L,+ 0.01,91.72 ₹/L,  0.00
Jaipur,104.72 ₹/L,  0.00,90.21 ₹/L,  0.00
Jaisalmer,106.21 ₹/L,+ 0.01,91.73 ₹/L,+ 0.01
Jalor,105.88 ₹/L,+ 0.63,91.26 ₹/L,+ 0.56
Jhalawar,105.96 ₹/L,+ 0.43,91.32 ₹/L,+ 0.40
Jhunjhunun,106.21 ₹/L,  0.00,91.70 ₹/L,+ 0.04
Jodhpur,104.71 ₹/L,- 0.80,90.21 ₹/L,- 0.72
Karauli,104.99 ₹/L,- 0.76,90.43 ₹/L,- 0.69
Kota,104.94 ₹/L,+ 0.49,90.39 ₹/L,+ 0.44
Nagaur,105.43 ₹/L,- 0.70,90.85 ₹/L,- 0.64
Pali,104.66 ₹/L,- 0.99,90.16 ₹/L,- 0.90
Pratapgarh,105.14 ₹/L,  0.00,90.60 ₹/L,  0.00
Rajsamand,105.57 ₹/L,+ 0.19,90.98 ₹/L,+ 0.17
Sawaimadhopur,105.94 ₹/L,  0.00,91.29 ₹/L,  0.00
Sikar,105.12 ₹/L,- 1.06,90.57 ₹/L,- 0.96
Sirohi,105.72 ₹/L,  0.00,91.12 ₹/L,  0.00
Tonk,105.57 ₹/L,- 0.51,90.97 ₹/L,- 0.47
Udaipur,106.03 ₹/L,- 0.15,91.40 ₹/L,- 0.13
