City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.36 ₹/L,  0.00,89.88 ₹/L,  0.00
Alwar,106.15 ₹/L,+ 1.08,91.47 ₹/L,+ 0.97
Banswara,106.14 ₹/L,  0.00,91.50 ₹/L,  0.00
Baran,105.05 ₹/L,+ 0.06,90.49 ₹/L,+ 0.05
Barmer,106.21 ₹/L,+ 0.55,91.73 ₹/L,+ 0.66
Bharatpur,104.55 ₹/L,+ 0.34,90.03 ₹/L,+ 0.30
Bhilwara,104.97 ₹/L,- 0.12,90.43 ₹/L,- 0.10
Bikaner,106.20 ₹/L,- 0.01,91.73 ₹/L,  0.00
Bundi,104.73 ₹/L,- 0.12,90.21 ₹/L,- 0.10
Chittaurgarh,104.60 ₹/L,- 0.06,90.11 ₹/L,- 0.04
Churu,106.20 ₹/L,- 0.01,91.57 ₹/L,- 0.15
Dausa,105.63 ₹/L,+ 0.02,91.01 ₹/L,+ 0.02
Dhaulpur,104.94 ₹/L,  0.00,90.39 ₹/L,  0.00
Dungarpur,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Ganganagar,106.21 ₹/L,  0.00,91.73 ₹/L,+ 0.01
Hanumangarh,106.20 ₹/L,- 0.01,91.72 ₹/L,  0.00
Jaipur,104.38 ₹/L,- 0.34,89.90 ₹/L,- 0.31
Jaisalmer,106.02 ₹/L,- 0.18,91.39 ₹/L,- 0.34
Jalor,106.21 ₹/L,+ 0.77,91.60 ₹/L,+ 0.73
Jhalawar,106.01 ₹/L,+ 0.73,91.36 ₹/L,+ 0.66
Jhunjhunun,106.27 ₹/L,+ 0.09,91.61 ₹/L,+ 0.08
Jodhpur,104.61 ₹/L,- 0.11,90.12 ₹/L,- 0.10
Karauli,105.75 ₹/L,  0.00,91.12 ₹/L,  0.00
Kota,104.78 ₹/L,+ 0.19,90.25 ₹/L,+ 0.17
Nagaur,106.16 ₹/L,+ 0.73,91.52 ₹/L,+ 0.67
Pali,105.28 ₹/L,- 0.13,90.72 ₹/L,- 0.12
Pratapgarh,105.45 ₹/L,+ 0.09,90.87 ₹/L,+ 0.07
Rajsamand,105.51 ₹/L,+ 0.07,90.93 ₹/L,+ 0.07
Sawaimadhopur,105.94 ₹/L,- 0.27,91.29 ₹/L,- 0.32
Sikar,105.55 ₹/L,+ 0.36,90.96 ₹/L,+ 0.33
Sirohi,106.20 ₹/L,- 0.01,91.73 ₹/L,  0.00
Tonk,106.01 ₹/L,+ 0.06,91.37 ₹/L,+ 0.05
Udaipur,106.21 ₹/L,+ 0.70,91.73 ₹/L,+ 0.80
