City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.19 ₹/L,- 0.35,93.46 ₹/L,- 0.32
Alwar,109.12 ₹/L,+ 0.25,94.28 ₹/L,+ 0.23
Banswara,110.08 ₹/L,- 0.01,95.17 ₹/L,- 0.01
Baran,108.34 ₹/L,- 0.41,93.59 ₹/L,- 0.36
Barmer,110.26 ₹/L,+ 0.04,95.34 ₹/L,+ 0.04
Bharatpur,108.32 ₹/L,+ 0.07,93.55 ₹/L,+ 0.06
Bhilwara,108.66 ₹/L,- 0.07,93.89 ₹/L,- 0.06
Bikaner,110.28 ₹/L,- 1.76,95.35 ₹/L,- 1.59
Bundi,108.00 ₹/L,- 1.29,93.28 ₹/L,- 1.16
Chittaurgarh,108.43 ₹/L,- 0.06,93.68 ₹/L,- 0.05
Churu,109.93 ₹/L,- 0.21,95.03 ₹/L,- 0.19
Dausa,108.62 ₹/L,- 0.06,93.82 ₹/L,- 0.06
Dhaulpur,108.91 ₹/L,+ 0.21,94.09 ₹/L,+ 0.19
Dungarpur,109.99 ₹/L,+ 0.23,95.09 ₹/L,+ 0.21
Ganganagar,113.48 ₹/L,+ 1.25,98.24 ₹/L,+ 1.13
Hanumangarh,112.54 ₹/L,+ 0.60,97.39 ₹/L,+ 0.54
Jaipur,108.48 ₹/L,  0.00,93.72 ₹/L,  0.00
Jaisalmer,110.83 ₹/L,- 0.67,95.86 ₹/L,- 0.60
Jalor,109.65 ₹/L,+ 0.63,94.78 ₹/L,+ 0.56
Jhalawar,109.70 ₹/L,+ 0.66,94.81 ₹/L,+ 0.59
Jhunjhunun,110.00 ₹/L,- 0.10,95.09 ₹/L,- 0.09
Jodhpur,108.18 ₹/L,- 0.83,93.46 ₹/L,- 0.75
Karauli,109.29 ₹/L,+ 0.36,94.43 ₹/L,+ 0.33
Kota,108.69 ₹/L,+ 0.68,93.90 ₹/L,+ 0.62
Nagaur,109.52 ₹/L,- 0.36,94.66 ₹/L,- 0.34
Pali,109.32 ₹/L,+ 0.64,94.49 ₹/L,+ 0.58
Pratapgarh,109.01 ₹/L,+ 0.11,94.21 ₹/L,+ 0.10
Rajsamand,109.17 ₹/L,- 0.16,94.35 ₹/L,- 0.15
Sawaimadhopur,110.08 ₹/L,+ 0.36,95.14 ₹/L,+ 0.32
Sikar,109.54 ₹/L,- 0.42,94.68 ₹/L,- 0.38
Sirohi,110.07 ₹/L,- 0.61,95.16 ₹/L,- 0.56
Tonk,109.02 ₹/L,- 0.81,94.20 ₹/L,- 0.74
Udaipur,108.92 ₹/L,- 0.35,94.13 ₹/L,- 0.31
