City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.07 ₹/L,- 0.44,93.46 ₹/L,- 0.32
Alwar,109.12 ₹/L,- 0.14,94.41 ₹/L,+ 0.36
Banswara,109.65 ₹/L,- 0.77,95.22 ₹/L,+ 0.44
Baran,109.49 ₹/L,+ 0.35,94.08 ₹/L,- 0.23
Barmer,110.26 ₹/L,  0.00,95.34 ₹/L,- 0.33
Bharatpur,108.15 ₹/L,- 0.10,93.58 ₹/L,- 0.24
Bhilwara,108.66 ₹/L,- 0.21,93.89 ₹/L,- 0.19
Bikaner,110.56 ₹/L,+ 0.49,95.75 ₹/L,+ 0.01
Bundi,108.70 ₹/L,+ 0.05,93.28 ₹/L,- 0.43
Chittaurgarh,108.77 ₹/L,+ 0.46,93.70 ₹/L,+ 0.32
Churu,109.93 ₹/L,- 1.24,95.03 ₹/L,- 1.12
Dausa,109.20 ₹/L,- 0.36,94.28 ₹/L,+ 0.18
Dhaulpur,108.95 ₹/L,- 0.20,94.02 ₹/L,- 0.28
Dungarpur,110.36 ₹/L,+ 0.60,94.74 ₹/L,- 0.04
Ganganagar,113.48 ₹/L,+ 1.25,98.24 ₹/L,+ 1.13
Hanumangarh,112.61 ₹/L,+ 0.51,97.39 ₹/L,+ 0.74
Jaipur,108.48 ₹/L,  0.00,93.69 ₹/L,- 0.03
Jaisalmer,110.83 ₹/L,+ 0.12,95.86 ₹/L,- 0.60
Jalor,109.41 ₹/L,+ 0.38,94.78 ₹/L,+ 0.72
Jhalawar,109.59 ₹/L,+ 0.30,94.81 ₹/L,+ 0.37
Jhunjhunun,109.93 ₹/L,+ 0.13,95.22 ₹/L,+ 0.43
Jodhpur,108.18 ₹/L,- 0.11,93.46 ₹/L,  0.00
Karauli,108.73 ₹/L,- 0.56,93.74 ₹/L,- 0.90
Kota,108.01 ₹/L,- 0.19,93.90 ₹/L,+ 0.45
Nagaur,108.78 ₹/L,- 0.85,93.99 ₹/L,- 0.18
Pali,109.32 ₹/L,- 0.10,94.49 ₹/L,+ 0.36
Pratapgarh,109.53 ₹/L,+ 0.63,94.21 ₹/L,+ 0.10
Rajsamand,109.48 ₹/L,+ 0.15,94.35 ₹/L,- 0.10
Sawaimadhopur,109.63 ₹/L,- 0.09,94.74 ₹/L,- 0.08
Sikar,109.09 ₹/L,- 0.91,94.54 ₹/L,- 0.22
Sirohi,109.82 ₹/L,+ 0.33,94.94 ₹/L,- 0.78
Tonk,109.41 ₹/L,+ 0.15,94.20 ₹/L,- 0.16
Udaipur,109.44 ₹/L,- 0.52,94.18 ₹/L,- 0.88
