City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.36 ₹/L,- 0.05,89.88 ₹/L,- 0.05
Alwar,105.70 ₹/L,+ 0.30,91.07 ₹/L,+ 0.27
Banswara,106.14 ₹/L,  0.00,91.50 ₹/L,  0.00
Baran,105.05 ₹/L,- 0.08,90.49 ₹/L,- 0.07
Barmer,106.21 ₹/L,+ 0.01,91.73 ₹/L,  0.00
Bharatpur,104.55 ₹/L,- 0.05,90.03 ₹/L,- 0.04
Bhilwara,105.60 ₹/L,+ 0.37,91.00 ₹/L,+ 0.33
Bikaner,106.20 ₹/L,- 0.03,91.73 ₹/L,- 0.02
Bundi,104.51 ₹/L,+ 0.25,90.01 ₹/L,+ 0.24
Chittaurgarh,104.97 ₹/L,+ 0.35,90.44 ₹/L,+ 0.32
Churu,106.20 ₹/L,- 0.25,91.57 ₹/L,- 0.37
Dausa,105.73 ₹/L,+ 0.36,91.10 ₹/L,+ 0.33
Dhaulpur,104.94 ₹/L,- 0.13,90.39 ₹/L,- 0.12
Dungarpur,106.21 ₹/L,+ 0.23,91.73 ₹/L,+ 0.38
Ganganagar,106.21 ₹/L,+ 0.01,91.72 ₹/L,  0.00
Hanumangarh,106.20 ₹/L,- 0.01,91.72 ₹/L,  0.00
Jaipur,104.38 ₹/L,- 0.34,89.90 ₹/L,- 0.31
Jaisalmer,106.02 ₹/L,- 0.18,91.39 ₹/L,- 0.34
Jalor,106.20 ₹/L,+ 0.20,91.72 ₹/L,+ 0.34
Jhalawar,105.96 ₹/L,+ 0.03,91.32 ₹/L,+ 0.03
Jhunjhunun,106.03 ₹/L,  0.00,91.40 ₹/L,  0.00
Jodhpur,105.13 ₹/L,+ 0.59,90.59 ₹/L,+ 0.54
Karauli,105.75 ₹/L,+ 0.97,91.12 ₹/L,+ 0.88
Kota,104.78 ₹/L,- 0.16,90.25 ₹/L,- 0.14
Nagaur,105.28 ₹/L,+ 0.54,90.71 ₹/L,+ 0.48
Pali,105.00 ₹/L,  0.00,90.47 ₹/L,  0.00
Pratapgarh,105.36 ₹/L,  0.00,90.80 ₹/L,  0.00
Rajsamand,105.35 ₹/L,- 0.26,90.78 ₹/L,- 0.24
Sawaimadhopur,106.21 ₹/L,  0.00,91.61 ₹/L,  0.00
Sikar,105.55 ₹/L,- 0.04,90.96 ₹/L,- 0.03
Sirohi,106.21 ₹/L,  0.00,91.72 ₹/L,- 0.01
Tonk,105.86 ₹/L,+ 0.59,91.24 ₹/L,+ 0.54
Udaipur,105.51 ₹/L,- 0.70,90.93 ₹/L,- 0.80
