City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.75 ₹/L,+ 0.39,90.24 ₹/L,+ 0.36
Alwar,105.40 ₹/L,- 0.30,90.80 ₹/L,- 0.27
Banswara,105.87 ₹/L,- 0.34,91.26 ₹/L,- 0.47
Baran,104.80 ₹/L,+ 0.07,90.27 ₹/L,+ 0.06
Barmer,106.21 ₹/L,  0.00,91.73 ₹/L,+ 0.01
Bharatpur,104.50 ₹/L,- 0.11,89.99 ₹/L,- 0.10
Bhilwara,105.11 ₹/L,+ 0.13,90.57 ₹/L,+ 0.12
Bikaner,106.20 ₹/L,  0.00,91.72 ₹/L,  0.00
Bundi,104.73 ₹/L,  0.00,90.21 ₹/L,  0.00
Chittaurgarh,104.35 ₹/L,- 0.10,89.88 ₹/L,- 0.09
Churu,106.20 ₹/L,- 0.01,91.73 ₹/L,+ 0.01
Dausa,105.49 ₹/L,  0.00,90.88 ₹/L,  0.00
Dhaulpur,105.38 ₹/L,+ 0.44,90.78 ₹/L,+ 0.39
Dungarpur,105.88 ₹/L,  0.00,91.26 ₹/L,  0.00
Ganganagar,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Hanumangarh,106.20 ₹/L,- 0.01,91.72 ₹/L,  0.00
Jaipur,104.72 ₹/L,- 0.68,90.21 ₹/L,- 0.61
Jaisalmer,106.20 ₹/L,- 0.01,91.72 ₹/L,  0.00
Jalor,105.96 ₹/L,+ 0.08,91.33 ₹/L,+ 0.07
Jhalawar,105.53 ₹/L,+ 0.25,90.92 ₹/L,+ 0.22
Jhunjhunun,105.95 ₹/L,- 0.08,91.32 ₹/L,- 0.08
Jodhpur,104.72 ₹/L,+ 0.29,90.22 ₹/L,+ 0.27
Karauli,105.27 ₹/L,- 0.48,90.68 ₹/L,- 0.44
Kota,104.26 ₹/L,  0.00,89.78 ₹/L,  0.00
Nagaur,105.43 ₹/L,- 0.24,90.85 ₹/L,- 0.23
Pali,105.46 ₹/L,+ 0.16,90.89 ₹/L,+ 0.15
Pratapgarh,105.45 ₹/L,  0.00,90.87 ₹/L,  0.00
Rajsamand,105.86 ₹/L,+ 0.77,91.24 ₹/L,+ 0.69
Sawaimadhopur,105.94 ₹/L,  0.00,91.29 ₹/L,  0.00
Sikar,105.59 ₹/L,+ 0.68,90.99 ₹/L,+ 0.61
Sirohi,106.21 ₹/L,  0.00,91.72 ₹/L,- 0.01
Tonk,105.43 ₹/L,+ 0.21,90.85 ₹/L,+ 0.19
Udaipur,105.67 ₹/L,+ 0.45,91.07 ₹/L,+ 0.41
