City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.77 ₹/L,+ 0.08,90.26 ₹/L,+ 0.07
Alwar,105.66 ₹/L,+ 0.14,91.03 ₹/L,+ 0.12
Banswara,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Baran,104.75 ₹/L,- 0.14,90.23 ₹/L,- 0.12
Barmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bharatpur,105.02 ₹/L,+ 0.26,90.45 ₹/L,+ 0.23
Bhilwara,105.39 ₹/L,+ 0.38,90.81 ₹/L,+ 0.33
Bikaner,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bundi,104.80 ₹/L,- 0.19,90.27 ₹/L,- 0.17
Chittaurgarh,105.23 ₹/L,+ 0.14,90.67 ₹/L,+ 0.12
Churu,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Dausa,105.63 ₹/L,+ 0.29,91.01 ₹/L,+ 0.26
Dhaulpur,105.35 ₹/L,- 0.19,90.75 ₹/L,- 0.18
Dungarpur,106.03 ₹/L,- 0.26,91.40 ₹/L,- 0.23
Ganganagar,106.26 ₹/L,  0.00,91.60 ₹/L,  0.00
Hanumangarh,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jaipur,104.88 ₹/L,  0.00,90.36 ₹/L,  0.00
Jaisalmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Jalor,106.04 ₹/L,+ 0.24,91.41 ₹/L,+ 0.21
Jhalawar,106.12 ₹/L,+ 0.43,91.46 ₹/L,+ 0.39
Jhunjhunun,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jodhpur,104.70 ₹/L,- 0.96,90.20 ₹/L,- 0.87
Karauli,105.43 ₹/L,- 0.25,90.82 ₹/L,- 0.23
Kota,104.42 ₹/L,  0.00,89.93 ₹/L,  0.00
Nagaur,105.58 ₹/L,- 0.70,90.98 ₹/L,- 0.65
Pali,105.46 ₹/L,- 0.01,90.88 ₹/L,- 0.02
Pratapgarh,104.94 ₹/L,  0.00,90.42 ₹/L,  0.00
Rajsamand,105.25 ₹/L,- 0.62,90.69 ₹/L,- 0.56
Sawaimadhopur,106.10 ₹/L,- 0.05,91.44 ₹/L,- 0.03
Sikar,105.28 ₹/L,- 0.74,90.72 ₹/L,- 0.67
Sirohi,106.29 ₹/L,+ 0.41,91.63 ₹/L,+ 0.36
Tonk,105.72 ₹/L,+ 0.19,91.11 ₹/L,+ 0.17
Udaipur,106.29 ₹/L,+ 0.33,91.63 ₹/L,+ 0.30
