City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.37 ₹/L,+ 0.20,93.35 ₹/L,- 0.39
Alwar,109.12 ₹/L,  0.00,94.28 ₹/L,- 0.13
Banswara,110.24 ₹/L,+ 0.16,94.78 ₹/L,- 0.70
Baran,108.48 ₹/L,- 0.41,94.62 ₹/L,+ 0.31
Barmer,110.26 ₹/L,  0.00,95.34 ₹/L,  0.00
Bharatpur,108.30 ₹/L,- 0.05,93.40 ₹/L,- 0.09
Bhilwara,109.05 ₹/L,+ 0.42,93.89 ₹/L,- 0.19
Bikaner,110.28 ₹/L,  0.00,95.60 ₹/L,+ 0.44
Bundi,108.58 ₹/L,+ 0.58,93.91 ₹/L,+ 0.04
Chittaurgarh,108.35 ₹/L,+ 0.22,93.99 ₹/L,+ 0.41
Churu,111.05 ₹/L,+ 1.12,95.03 ₹/L,- 1.12
Dausa,109.42 ₹/L,+ 0.30,94.35 ₹/L,- 0.32
Dhaulpur,108.83 ₹/L,  0.00,94.12 ₹/L,- 0.18
Dungarpur,109.90 ₹/L,+ 0.26,95.42 ₹/L,+ 0.54
Ganganagar,113.65 ₹/L,+ 0.17,98.24 ₹/L,+ 1.13
Hanumangarh,112.68 ₹/L,+ 0.07,97.45 ₹/L,+ 0.46
Jaipur,108.48 ₹/L,  0.00,93.72 ₹/L,  0.00
Jaisalmer,111.13 ₹/L,- 0.06,95.86 ₹/L,+ 0.12
Jalor,109.78 ₹/L,+ 0.13,94.57 ₹/L,+ 0.34
Jhalawar,109.70 ₹/L,  0.00,94.72 ₹/L,+ 0.28
Jhunjhunun,110.38 ₹/L,  0.00,95.03 ₹/L,+ 0.12
Jodhpur,108.29 ₹/L,- 0.44,93.46 ₹/L,- 0.10
Karauli,109.29 ₹/L,  0.00,93.92 ₹/L,- 0.51
Kota,108.01 ₹/L,- 0.68,93.28 ₹/L,- 0.17
Nagaur,109.00 ₹/L,  0.00,93.99 ₹/L,- 0.78
Pali,108.76 ₹/L,- 0.56,94.49 ₹/L,- 0.09
Pratapgarh,109.01 ₹/L,  0.00,94.68 ₹/L,+ 0.57
Rajsamand,109.14 ₹/L,- 0.03,94.63 ₹/L,+ 0.13
Sawaimadhopur,110.50 ₹/L,  0.00,94.74 ₹/L,- 0.08
Sikar,109.54 ₹/L,  0.00,94.27 ₹/L,- 0.83
Sirohi,110.07 ₹/L,  0.00,94.94 ₹/L,+ 0.30
Tonk,108.97 ₹/L,- 0.05,94.56 ₹/L,+ 0.14
Udaipur,108.98 ₹/L,- 0.29,94.59 ₹/L,- 0.47
