City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.69 ₹/L,+ 0.17,90.19 ₹/L,+ 0.16
Alwar,105.52 ₹/L,- 0.34,90.91 ₹/L,- 0.30
Banswara,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Baran,104.75 ₹/L,- 0.79,90.23 ₹/L,- 0.71
Barmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bharatpur,104.76 ₹/L,- 0.25,90.22 ₹/L,- 0.23
Bhilwara,105.07 ₹/L,- 0.40,90.53 ₹/L,- 0.36
Bikaner,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bundi,104.42 ₹/L,- 0.24,89.92 ₹/L,- 0.22
Chittaurgarh,104.83 ₹/L,- 0.09,90.32 ₹/L,- 0.08
Churu,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Dausa,105.52 ₹/L,+ 0.43,90.90 ₹/L,+ 0.38
Dhaulpur,105.23 ₹/L,- 0.08,90.65 ₹/L,- 0.07
Dungarpur,106.03 ₹/L,- 0.26,91.40 ₹/L,- 0.23
Ganganagar,106.26 ₹/L,  0.00,91.60 ₹/L,  0.00
Hanumangarh,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jaipur,104.88 ₹/L,  0.00,90.36 ₹/L,  0.00
Jaisalmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Jalor,106.04 ₹/L,+ 0.24,91.41 ₹/L,+ 0.21
Jhalawar,106.09 ₹/L,+ 0.65,91.43 ₹/L,+ 0.58
Jhunjhunun,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jodhpur,104.59 ₹/L,- 0.39,90.10 ₹/L,- 0.36
Karauli,105.68 ₹/L,+ 0.35,91.05 ₹/L,+ 0.31
Kota,105.10 ₹/L,+ 0.68,90.54 ₹/L,+ 0.61
Nagaur,105.43 ₹/L,- 0.89,90.85 ₹/L,- 0.81
Pali,105.71 ₹/L,+ 0.47,91.11 ₹/L,+ 0.42
Pratapgarh,105.41 ₹/L,+ 0.47,90.84 ₹/L,+ 0.42
Rajsamand,105.57 ₹/L,- 0.47,90.98 ₹/L,- 0.43
Sawaimadhopur,106.15 ₹/L,  0.00,91.47 ₹/L,  0.00
Sikar,105.93 ₹/L,- 0.09,91.30 ₹/L,- 0.08
Sirohi,106.37 ₹/L,+ 0.08,91.70 ₹/L,+ 0.07
Tonk,105.42 ₹/L,+ 0.47,90.83 ₹/L,+ 0.42
Udaipur,105.67 ₹/L,  0.00,91.07 ₹/L,  0.00
