City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.40 ₹/L,+ 0.33,93.35 ₹/L,  0.00
Alwar,108.94 ₹/L,  0.00,94.41 ₹/L,+ 0.04
Banswara,110.30 ₹/L,  0.00,95.18 ₹/L,+ 0.40
Baran,108.54 ₹/L,- 0.60,93.59 ₹/L,- 1.03
Barmer,110.46 ₹/L,+ 0.24,95.68 ₹/L,+ 0.01
Bharatpur,108.17 ₹/L,- 0.44,93.22 ₹/L,- 0.18
Bhilwara,108.84 ₹/L,+ 0.18,93.89 ₹/L,  0.00
Bikaner,111.08 ₹/L,+ 0.08,95.75 ₹/L,+ 0.15
Bundi,108.26 ₹/L,+ 0.02,93.63 ₹/L,- 0.28
Chittaurgarh,108.25 ₹/L,- 0.27,94.04 ₹/L,+ 0.66
Churu,110.91 ₹/L,- 0.06,95.48 ₹/L,  0.00
Dausa,109.65 ₹/L,+ 1.13,94.60 ₹/L,+ 0.25
Dhaulpur,109.16 ₹/L,+ 0.25,94.02 ₹/L,- 0.10
Dungarpur,110.22 ₹/L,  0.00,94.78 ₹/L,- 0.64
Ganganagar,112.96 ₹/L,- 0.52,98.39 ₹/L,+ 0.15
Hanumangarh,112.61 ₹/L,  0.00,96.99 ₹/L,+ 0.04
Jaipur,108.48 ₹/L,  0.00,93.72 ₹/L,  0.00
Jaisalmer,110.74 ₹/L,  0.00,95.99 ₹/L,+ 0.17
Jalor,110.17 ₹/L,+ 0.76,94.78 ₹/L,+ 0.21
Jhalawar,109.73 ₹/L,  0.00,94.81 ₹/L,+ 0.09
Jhunjhunun,109.54 ₹/L,- 0.39,94.91 ₹/L,- 0.12
Jodhpur,108.58 ₹/L,- 0.43,93.56 ₹/L,+ 0.10
Karauli,109.03 ₹/L,  0.00,94.19 ₹/L,+ 0.27
Kota,108.01 ₹/L,  0.00,93.28 ₹/L,- 0.46
Nagaur,109.88 ₹/L,+ 0.81,94.40 ₹/L,+ 0.41
Pali,109.66 ₹/L,+ 0.98,94.10 ₹/L,- 0.48
Pratapgarh,108.53 ₹/L,  0.00,94.21 ₹/L,- 0.47
Rajsamand,108.98 ₹/L,  0.00,94.06 ₹/L,- 0.32
Sawaimadhopur,110.36 ₹/L,+ 0.12,94.82 ₹/L,+ 0.08
Sikar,109.32 ₹/L,- 0.31,94.08 ₹/L,- 0.19
Sirohi,110.68 ₹/L,+ 0.25,94.94 ₹/L,- 0.10
Tonk,108.80 ₹/L,+ 0.26,94.42 ₹/L,+ 0.04
Udaipur,109.19 ₹/L,- 0.08,95.11 ₹/L,+ 0.67
