City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.77 ₹/L,+ 0.25,90.26 ₹/L,+ 0.23
Alwar,105.85 ₹/L,+ 0.51,91.21 ₹/L,+ 0.46
Banswara,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Baran,105.21 ₹/L,- 0.33,90.64 ₹/L,- 0.30
Barmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bharatpur,104.37 ₹/L,- 0.64,89.87 ₹/L,- 0.58
Bhilwara,105.56 ₹/L,+ 0.78,90.97 ₹/L,+ 0.70
Bikaner,106.27 ₹/L,- 0.10,91.61 ₹/L,- 0.09
Bundi,104.89 ₹/L,+ 0.23,90.35 ₹/L,+ 0.21
Chittaurgarh,105.13 ₹/L,+ 0.21,90.58 ₹/L,+ 0.18
Churu,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Dausa,105.63 ₹/L,+ 0.70,91.01 ₹/L,+ 0.63
Dhaulpur,105.10 ₹/L,- 0.21,90.53 ₹/L,- 0.19
Dungarpur,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Ganganagar,106.26 ₹/L,  0.00,91.60 ₹/L,  0.00
Hanumangarh,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jaipur,105.23 ₹/L,+ 0.35,90.67 ₹/L,+ 0.31
Jaisalmer,106.18 ₹/L,- 0.19,91.54 ₹/L,- 0.16
Jalor,106.16 ₹/L,+ 0.36,91.52 ₹/L,+ 0.32
Jhalawar,105.44 ₹/L,- 0.68,90.85 ₹/L,- 0.61
Jhunjhunun,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jodhpur,104.70 ₹/L,  0.00,90.20 ₹/L,  0.00
Karauli,105.43 ₹/L,  0.00,90.82 ₹/L,  0.00
Kota,104.42 ₹/L,  0.00,89.93 ₹/L,  0.00
Nagaur,106.37 ₹/L,+ 0.94,91.70 ₹/L,+ 0.85
Pali,105.16 ₹/L,- 0.28,90.62 ₹/L,- 0.25
Pratapgarh,104.94 ₹/L,  0.00,90.42 ₹/L,  0.00
Rajsamand,105.67 ₹/L,- 0.37,91.07 ₹/L,- 0.34
Sawaimadhopur,106.15 ₹/L,  0.00,91.47 ₹/L,  0.00
Sikar,105.15 ₹/L,- 0.87,90.60 ₹/L,- 0.78
Sirohi,106.37 ₹/L,+ 0.08,91.70 ₹/L,+ 0.07
Tonk,106.01 ₹/L,+ 1.06,91.37 ₹/L,+ 0.96
Udaipur,105.38 ₹/L,- 0.29,90.81 ₹/L,- 0.26
