City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.07 ₹/L,- 0.12,93.35 ₹/L,- 0.11
Alwar,108.97 ₹/L,- 0.15,94.14 ₹/L,- 0.14
Banswara,109.65 ₹/L,- 0.43,94.78 ₹/L,- 0.39
Baran,109.49 ₹/L,+ 0.60,94.62 ₹/L,+ 0.54
Barmer,110.22 ₹/L,- 0.04,95.30 ₹/L,- 0.04
Bharatpur,108.15 ₹/L,- 0.20,93.40 ₹/L,- 0.18
Bhilwara,108.66 ₹/L,  0.00,93.89 ₹/L,  0.00
Bikaner,110.56 ₹/L,+ 0.28,95.60 ₹/L,+ 0.25
Bundi,108.70 ₹/L,+ 0.70,93.91 ₹/L,+ 0.63
Chittaurgarh,108.12 ₹/L,- 0.31,93.40 ₹/L,- 0.28
Churu,110.43 ₹/L,+ 0.50,95.48 ₹/L,+ 0.45
Dausa,109.20 ₹/L,+ 0.08,94.35 ₹/L,+ 0.07
Dhaulpur,108.95 ₹/L,+ 0.12,94.12 ₹/L,+ 0.10
Dungarpur,110.36 ₹/L,+ 0.37,95.42 ₹/L,+ 0.33
Ganganagar,113.69 ₹/L,+ 0.21,98.43 ₹/L,+ 0.19
Hanumangarh,112.06 ₹/L,- 0.48,96.95 ₹/L,- 0.44
Jaipur,108.48 ₹/L,  0.00,93.72 ₹/L,  0.00
Jaisalmer,110.83 ₹/L,  0.00,95.86 ₹/L,  0.00
Jalor,109.41 ₹/L,- 0.24,94.57 ₹/L,- 0.21
Jhalawar,109.59 ₹/L,- 0.11,94.72 ₹/L,- 0.09
Jhunjhunun,109.93 ₹/L,- 0.45,95.03 ₹/L,- 0.41
Jodhpur,108.18 ₹/L,  0.00,93.46 ₹/L,  0.00
Karauli,108.75 ₹/L,- 0.54,93.94 ₹/L,- 0.49
Kota,108.51 ₹/L,- 0.18,93.74 ₹/L,- 0.16
Nagaur,108.78 ₹/L,- 0.22,93.99 ₹/L,- 0.20
Pali,109.42 ₹/L,+ 0.10,94.58 ₹/L,+ 0.09
Pratapgarh,109.53 ₹/L,+ 0.52,94.68 ₹/L,+ 0.47
Rajsamand,109.20 ₹/L,+ 0.03,94.38 ₹/L,+ 0.03
Sawaimadhopur,109.63 ₹/L,- 0.45,94.74 ₹/L,- 0.40
Sikar,109.09 ₹/L,- 0.45,94.27 ₹/L,- 0.41
Sirohi,109.93 ₹/L,- 0.14,95.04 ₹/L,- 0.12
Tonk,109.21 ₹/L,+ 0.19,94.38 ₹/L,+ 0.18
Udaipur,109.27 ₹/L,+ 0.35,94.44 ₹/L,+ 0.31
