City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.61 ₹/L,+ 0.25,90.11 ₹/L,+ 0.23
Alwar,105.37 ₹/L,+ 0.37,90.78 ₹/L,+ 0.33
Banswara,106.14 ₹/L,  0.00,91.50 ₹/L,  0.00
Baran,104.39 ₹/L,- 0.66,89.90 ₹/L,- 0.59
Barmer,106.20 ₹/L,- 0.01,91.73 ₹/L,  0.00
Bharatpur,104.21 ₹/L,- 0.15,89.73 ₹/L,- 0.13
Bhilwara,105.28 ₹/L,- 0.11,90.72 ₹/L,- 0.08
Bikaner,106.20 ₹/L,  0.00,91.72 ₹/L,- 0.01
Bundi,104.51 ₹/L,- 0.87,90.01 ₹/L,- 0.78
Chittaurgarh,104.60 ₹/L,  0.00,90.11 ₹/L,  0.00
Churu,106.20 ₹/L,  0.00,91.73 ₹/L,+ 0.16
Dausa,105.48 ₹/L,  0.00,90.87 ₹/L,  0.00
Dhaulpur,104.94 ₹/L,  0.00,90.39 ₹/L,  0.00
Dungarpur,106.14 ₹/L,- 0.07,91.50 ₹/L,- 0.23
Ganganagar,106.20 ₹/L,- 0.01,91.72 ₹/L,  0.00
Hanumangarh,106.21 ₹/L,+ 0.01,91.72 ₹/L,  0.00
Jaipur,104.72 ₹/L,- 0.35,90.21 ₹/L,- 0.32
Jaisalmer,106.20 ₹/L,+ 0.18,91.73 ₹/L,+ 0.34
Jalor,106.00 ₹/L,+ 0.92,91.38 ₹/L,+ 0.83
Jhalawar,106.01 ₹/L,+ 0.73,91.36 ₹/L,+ 0.66
Jhunjhunun,106.03 ₹/L,- 0.18,91.40 ₹/L,- 0.17
Jodhpur,104.97 ₹/L,+ 0.36,90.45 ₹/L,+ 0.33
Karauli,105.27 ₹/L,- 0.48,90.68 ₹/L,- 0.44
Kota,104.26 ₹/L,- 0.52,89.78 ₹/L,- 0.47
Nagaur,105.35 ₹/L,+ 0.07,90.78 ₹/L,+ 0.07
Pali,105.00 ₹/L,- 0.30,90.47 ₹/L,- 0.27
Pratapgarh,104.78 ₹/L,  0.00,90.27 ₹/L,  0.00
Rajsamand,105.38 ₹/L,+ 0.08,90.81 ₹/L,+ 0.08
Sawaimadhopur,106.21 ₹/L,+ 0.25,91.73 ₹/L,+ 0.43
Sikar,105.59 ₹/L,+ 0.04,90.99 ₹/L,+ 0.03
Sirohi,106.20 ₹/L,- 0.01,91.72 ₹/L,  0.00
Tonk,105.06 ₹/L,- 0.80,90.51 ₹/L,- 0.73
Udaipur,105.43 ₹/L,- 0.78,90.85 ₹/L,- 0.88
