City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.88 ₹/L,+ 0.34,94.08 ₹/L,+ 0.30
Alwar,109.61 ₹/L,+ 0.95,94.72 ₹/L,+ 0.86
Banswara,110.24 ₹/L,- 0.27,95.32 ₹/L,- 0.24
Baran,108.55 ₹/L,- 0.35,93.78 ₹/L,- 0.31
Barmer,108.94 ₹/L,- 1.99,94.14 ₹/L,- 1.80
Bharatpur,108.25 ₹/L,+ 0.17,93.49 ₹/L,+ 0.15
Bhilwara,109.09 ₹/L,+ 0.43,94.27 ₹/L,+ 0.38
Bikaner,112.16 ₹/L,+ 1.82,97.05 ₹/L,+ 1.64
Bundi,108.24 ₹/L,- 0.19,93.50 ₹/L,- 0.16
Chittaurgarh,108.69 ₹/L,+ 0.38,93.92 ₹/L,+ 0.34
Churu,110.40 ₹/L,- 0.03,95.45 ₹/L,- 0.03
Dausa,109.18 ₹/L,+ 0.25,94.33 ₹/L,+ 0.23
Dhaulpur,108.70 ₹/L,- 0.25,93.90 ₹/L,- 0.22
Dungarpur,109.64 ₹/L,- 0.58,94.78 ₹/L,- 0.52
Ganganagar,113.30 ₹/L,+ 0.56,98.07 ₹/L,+ 0.50
Hanumangarh,112.68 ₹/L,+ 0.58,97.52 ₹/L,+ 0.53
Jaipur,109.46 ₹/L,+ 0.36,94.61 ₹/L,+ 0.33
Jaisalmer,110.98 ₹/L,+ 0.64,95.99 ₹/L,+ 0.58
Jalor,110.24 ₹/L,+ 1.21,95.32 ₹/L,+ 1.09
Jhalawar,109.33 ₹/L,+ 0.32,94.48 ₹/L,+ 0.30
Jhunjhunun,110.26 ₹/L,+ 0.12,95.32 ₹/L,+ 0.10
Jodhpur,108.87 ₹/L,- 0.17,94.08 ₹/L,- 0.16
Karauli,109.52 ₹/L,+ 0.23,94.64 ₹/L,+ 0.21
Kota,108.19 ₹/L,- 0.59,93.45 ₹/L,- 0.53
Nagaur,109.94 ₹/L,+ 0.42,95.05 ₹/L,+ 0.39
Pali,109.59 ₹/L,+ 0.67,94.74 ₹/L,+ 0.61
Pratapgarh,109.21 ₹/L,+ 0.68,94.39 ₹/L,+ 0.61
Rajsamand,109.43 ₹/L,- 0.22,94.59 ₹/L,- 0.20
Sawaimadhopur,110.25 ₹/L,+ 1.00,95.29 ₹/L,+ 0.89
Sikar,109.44 ₹/L,+ 0.69,94.59 ₹/L,+ 0.62
Sirohi,110.60 ₹/L,- 0.08,95.64 ₹/L,- 0.08
Tonk,109.72 ₹/L,+ 0.46,94.84 ₹/L,+ 0.42
Udaipur,109.27 ₹/L,- 0.69,94.44 ₹/L,- 0.62
