City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.28 ₹/L,  0.00,93.38 ₹/L,- 0.17
Alwar,109.26 ₹/L,  0.00,94.58 ₹/L,+ 0.17
Banswara,110.08 ₹/L,- 0.17,95.02 ₹/L,- 0.15
Baran,108.89 ₹/L,+ 0.11,94.00 ₹/L,- 0.08
Barmer,110.26 ₹/L,- 0.28,95.68 ₹/L,+ 0.34
Bharatpur,108.35 ₹/L,  0.00,93.54 ₹/L,- 0.04
Bhilwara,108.66 ₹/L,+ 0.11,94.34 ₹/L,+ 0.45
Bikaner,110.72 ₹/L,- 0.36,96.11 ₹/L,+ 0.36
Bundi,108.00 ₹/L,- 0.58,93.82 ₹/L,+ 0.54
Chittaurgarh,108.43 ₹/L,+ 0.32,93.67 ₹/L,- 0.01
Churu,109.93 ₹/L,- 0.50,95.10 ₹/L,+ 0.07
Dausa,109.12 ₹/L,+ 0.19,94.38 ₹/L,+ 0.10
Dhaulpur,108.83 ₹/L,- 0.32,94.02 ₹/L,  0.00
Dungarpur,109.60 ₹/L,- 0.04,95.01 ₹/L,+ 0.27
Ganganagar,113.44 ₹/L,- 0.31,98.15 ₹/L,- 0.05
Hanumangarh,112.54 ₹/L,- 0.14,96.67 ₹/L,- 0.72
Jaipur,108.45 ₹/L,- 0.03,94.04 ₹/L,+ 0.35
Jaisalmer,110.83 ₹/L,- 0.36,95.23 ₹/L,- 0.63
Jalor,109.65 ₹/L,+ 0.24,94.39 ₹/L,- 0.39
Jhalawar,109.70 ₹/L,+ 0.41,94.81 ₹/L,  0.00
Jhunjhunun,110.14 ₹/L,+ 0.34,95.38 ₹/L,+ 0.16
Jodhpur,108.18 ₹/L,- 0.94,93.56 ₹/L,+ 0.10
Karauli,108.54 ₹/L,- 0.75,94.19 ₹/L,+ 0.44
Kota,108.69 ₹/L,+ 0.68,93.76 ₹/L,- 0.14
Nagaur,108.76 ₹/L,- 0.41,95.12 ₹/L,+ 1.15
Pali,109.32 ₹/L,+ 0.24,93.98 ₹/L,- 0.51
Pratapgarh,109.01 ₹/L,+ 0.48,94.21 ₹/L,  0.00
Rajsamand,109.38 ₹/L,+ 0.24,94.33 ₹/L,- 0.21
Sawaimadhopur,109.63 ₹/L,- 0.62,95.14 ₹/L,+ 0.40
Sikar,109.39 ₹/L,- 0.08,93.97 ₹/L,- 0.57
Sirohi,109.82 ₹/L,+ 0.33,95.16 ₹/L,+ 0.22
Tonk,109.02 ₹/L,- 0.11,94.70 ₹/L,+ 0.50
Udaipur,109.47 ₹/L,- 0.34,94.44 ₹/L,- 0.18
