City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.82 ₹/L,  NA,90.30 ₹/L,  NA
Alwar,106.08 ₹/L,  NA,91.41 ₹/L,  NA
Banswara,106.29 ₹/L,  NA,91.63 ₹/L,  NA
Baran,105.15 ₹/L,  NA,90.59 ₹/L,  NA
Barmer,106.37 ₹/L,  NA,91.70 ₹/L,  NA
Bharatpur,104.66 ₹/L,  NA,90.13 ₹/L,  NA
Bhilwara,105.07 ₹/L,  NA,90.53 ₹/L,  NA
Bikaner,106.37 ₹/L,  NA,91.70 ₹/L,  NA
Bundi,105.06 ₹/L,  NA,90.50 ₹/L,  NA
Chittaurgarh,104.72 ₹/L,  NA,90.22 ₹/L,  NA
Churu,106.27 ₹/L,  NA,91.61 ₹/L,  NA
Dausa,105.34 ₹/L,  NA,90.75 ₹/L,  NA
Dhaulpur,105.54 ₹/L,  NA,90.93 ₹/L,  NA
Dungarpur,106.29 ₹/L,  NA,91.63 ₹/L,  NA
Ganganagar,106.27 ₹/L,  NA,91.61 ₹/L,  NA
Hanumangarh,106.27 ₹/L,  NA,91.61 ₹/L,  NA
Jaipur,104.88 ₹/L,  NA,90.36 ₹/L,  NA
Jaisalmer,106.37 ₹/L,  NA,91.70 ₹/L,  NA
Jalor,105.43 ₹/L,  NA,90.86 ₹/L,  NA
Jhalawar,105.69 ₹/L,  NA,91.07 ₹/L,  NA
Jhunjhunun,106.18 ₹/L,  NA,91.53 ₹/L,  NA
Jodhpur,104.87 ₹/L,  NA,90.35 ₹/L,  NA
Karauli,105.91 ₹/L,  NA,91.26 ₹/L,  NA
Kota,104.61 ₹/L,  NA,90.10 ₹/L,  NA
Nagaur,106.02 ₹/L,  NA,91.39 ₹/L,  NA
Pali,105.32 ₹/L,  NA,90.76 ₹/L,  NA
Pratapgarh,105.30 ₹/L,  NA,90.74 ₹/L,  NA
Rajsamand,105.41 ₹/L,  NA,90.84 ₹/L,  NA
Sawaimadhopur,106.10 ₹/L,  NA,91.44 ₹/L,  NA
Sikar,106.27 ₹/L,  NA,91.61 ₹/L,  NA
Sirohi,106.37 ₹/L,  NA,91.70 ₹/L,  NA
Tonk,105.72 ₹/L,  NA,91.11 ₹/L,  NA
Udaipur,106.29 ₹/L,  NA,91.63 ₹/L,  NA
