City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.36 ₹/L,- 0.39,89.88 ₹/L,- 0.36
Alwar,105.12 ₹/L,+ 0.31,90.55 ₹/L,+ 0.29
Banswara,106.25 ₹/L,+ 0.04,91.76 ₹/L,+ 0.04
Baran,104.99 ₹/L,+ 0.15,90.44 ₹/L,+ 0.14
Barmer,106.20 ₹/L,- 0.01,91.73 ₹/L,  0.00
Bharatpur,104.43 ₹/L,- 0.18,89.92 ₹/L,- 0.17
Bhilwara,105.01 ₹/L,- 0.12,90.47 ₹/L,- 0.11
Bikaner,106.20 ₹/L,- 0.01,91.73 ₹/L,+ 0.01
Bundi,105.53 ₹/L,+ 1.02,90.92 ₹/L,+ 0.92
Chittaurgarh,104.90 ₹/L,+ 0.34,90.38 ₹/L,+ 0.31
Churu,106.20 ₹/L,  0.00,91.73 ₹/L,  0.00
Dausa,104.95 ₹/L,- 0.70,90.39 ₹/L,- 0.64
Dhaulpur,104.94 ₹/L,- 0.25,90.39 ₹/L,- 0.22
Dungarpur,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Ganganagar,106.20 ₹/L,- 0.01,91.72 ₹/L,  0.00
Hanumangarh,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Jaipur,104.72 ₹/L,+ 0.31,90.21 ₹/L,+ 0.28
Jaisalmer,106.20 ₹/L,  0.00,91.73 ₹/L,  0.00
Jalor,105.65 ₹/L,- 0.55,91.06 ₹/L,- 0.66
Jhalawar,105.14 ₹/L,- 0.87,90.58 ₹/L,- 0.78
Jhunjhunun,106.21 ₹/L,  0.00,91.70 ₹/L,  0.00
Jodhpur,104.97 ₹/L,+ 0.26,90.45 ₹/L,+ 0.24
Karauli,104.99 ₹/L,- 0.28,90.43 ₹/L,- 0.25
Kota,104.78 ₹/L,- 0.16,90.25 ₹/L,- 0.14
Nagaur,106.21 ₹/L,+ 0.54,91.59 ₹/L,+ 0.51
Pali,105.62 ₹/L,+ 0.41,91.03 ₹/L,+ 0.37
Pratapgarh,104.78 ₹/L,- 0.67,90.27 ₹/L,- 0.60
Rajsamand,105.23 ₹/L,- 0.33,90.67 ₹/L,- 0.30
Sawaimadhopur,106.21 ₹/L,+ 0.35,91.73 ₹/L,+ 0.52
Sikar,105.12 ₹/L,- 0.89,90.57 ₹/L,- 0.80
Sirohi,106.20 ₹/L,- 0.01,91.72 ₹/L,- 0.01
Tonk,105.39 ₹/L,- 0.47,90.81 ₹/L,- 0.43
Udaipur,105.51 ₹/L,- 0.67,90.93 ₹/L,- 0.60
