City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.69 ₹/L,  0.00,90.19 ₹/L,  0.00
Alwar,105.66 ₹/L,+ 0.59,91.03 ₹/L,+ 0.53
Banswara,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Baran,105.29 ₹/L,+ 0.14,90.71 ₹/L,+ 0.12
Barmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bharatpur,104.76 ₹/L,  0.00,90.22 ₹/L,  0.00
Bhilwara,104.92 ₹/L,- 0.03,90.40 ₹/L,- 0.01
Bikaner,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bundi,104.42 ₹/L,- 0.57,89.92 ₹/L,- 0.52
Chittaurgarh,104.51 ₹/L,- 0.01,90.03 ₹/L,- 0.01
Churu,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Dausa,105.52 ₹/L,+ 0.18,90.90 ₹/L,+ 0.15
Dhaulpur,105.23 ₹/L,- 0.31,90.65 ₹/L,- 0.28
Dungarpur,106.13 ₹/L,+ 0.10,91.49 ₹/L,+ 0.09
Ganganagar,106.26 ₹/L,  0.00,91.60 ₹/L,  0.00
Hanumangarh,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jaipur,104.88 ₹/L,  0.00,90.36 ₹/L,  0.00
Jaisalmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Jalor,105.80 ₹/L,  0.00,91.20 ₹/L,  0.00
Jhalawar,106.09 ₹/L,+ 0.40,91.43 ₹/L,+ 0.36
Jhunjhunun,106.27 ₹/L,+ 0.09,91.61 ₹/L,+ 0.08
Jodhpur,104.59 ₹/L,- 1.07,90.10 ₹/L,- 0.97
Karauli,104.94 ₹/L,- 0.74,90.39 ₹/L,- 0.66
Kota,105.10 ₹/L,+ 0.16,90.54 ₹/L,+ 0.15
Nagaur,105.83 ₹/L,- 0.45,91.22 ₹/L,- 0.41
Pali,105.71 ₹/L,+ 0.24,91.11 ₹/L,+ 0.21
Pratapgarh,105.41 ₹/L,+ 0.47,90.84 ₹/L,+ 0.42
Rajsamand,105.77 ₹/L,+ 0.23,91.17 ₹/L,+ 0.22
Sawaimadhopur,106.02 ₹/L,- 0.13,91.36 ₹/L,- 0.11
Sikar,105.92 ₹/L,+ 0.06,91.29 ₹/L,+ 0.05
Sirohi,106.21 ₹/L,+ 0.33,91.56 ₹/L,+ 0.29
Tonk,105.42 ₹/L,- 0.11,90.83 ₹/L,- 0.11
Udaipur,105.86 ₹/L,- 0.35,91.24 ₹/L,- 0.32
