City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.11 ₹/L,  0.00,93.38 ₹/L,- 0.17
Alwar,109.46 ₹/L,+ 0.59,94.05 ₹/L,- 0.36
Banswara,110.09 ₹/L,- 0.21,95.37 ₹/L,+ 0.20
Baran,109.14 ₹/L,+ 0.39,93.95 ₹/L,- 0.13
Barmer,109.43 ₹/L,- 0.83,95.34 ₹/L,  0.00
Bharatpur,108.11 ₹/L,- 0.50,93.42 ₹/L,- 0.16
Bhilwara,108.66 ₹/L,- 0.23,93.98 ₹/L,+ 0.09
Bikaner,111.98 ₹/L,+ 0.98,96.00 ₹/L,  0.00
Bundi,108.57 ₹/L,+ 0.06,93.74 ₹/L,+ 0.46
Chittaurgarh,108.41 ₹/L,- 0.11,93.88 ₹/L,+ 0.20
Churu,110.43 ₹/L,- 0.62,96.05 ₹/L,+ 1.02
Dausa,109.20 ₹/L,+ 0.51,93.89 ₹/L,- 0.39
Dhaulpur,108.70 ₹/L,- 0.21,94.09 ₹/L,+ 0.07
Dungarpur,110.22 ₹/L,  0.00,95.30 ₹/L,+ 0.52
Ganganagar,113.75 ₹/L,+ 0.31,98.23 ₹/L,+ 0.03
Hanumangarh,112.32 ₹/L,- 0.29,97.45 ₹/L,+ 0.06
Jaipur,108.48 ₹/L,  0.00,93.72 ₹/L,  0.00
Jaisalmer,111.19 ₹/L,- 0.31,96.18 ₹/L,+ 0.32
Jalor,111.00 ₹/L,+ 1.59,94.71 ₹/L,+ 0.14
Jhalawar,109.04 ₹/L,- 0.75,94.09 ₹/L,- 0.72
Jhunjhunun,109.80 ₹/L,- 0.13,94.68 ₹/L,- 0.35
Jodhpur,108.92 ₹/L,+ 0.19,93.96 ₹/L,+ 0.50
Karauli,109.52 ₹/L,+ 0.77,93.94 ₹/L,+ 0.20
Kota,108.01 ₹/L,- 0.51,93.45 ₹/L,- 0.45
Nagaur,109.93 ₹/L,+ 0.53,93.81 ₹/L,- 0.16
Pali,108.68 ₹/L,  0.00,94.56 ₹/L,+ 0.07
Pratapgarh,108.53 ₹/L,  0.00,93.78 ₹/L,- 0.43
Rajsamand,109.65 ₹/L,+ 0.66,94.18 ₹/L,- 0.17
Sawaimadhopur,109.73 ₹/L,- 0.51,95.40 ₹/L,+ 0.66
Sikar,109.79 ₹/L,+ 0.16,94.65 ₹/L,+ 0.38
Sirohi,110.68 ₹/L,+ 0.25,94.59 ₹/L,- 0.35
Tonk,109.32 ₹/L,+ 0.78,94.32 ₹/L,+ 0.12
Udaipur,109.27 ₹/L,  0.00,94.44 ₹/L,  0.00
