City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.69 ₹/L,- 0.18,90.19 ₹/L,- 0.15
Alwar,105.66 ₹/L,+ 0.39,91.03 ₹/L,+ 0.35
Banswara,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Baran,104.75 ₹/L,- 0.40,90.23 ₹/L,- 0.36
Barmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bharatpur,104.76 ₹/L,+ 0.17,90.22 ₹/L,+ 0.15
Bhilwara,105.07 ₹/L,- 0.22,90.53 ₹/L,- 0.19
Bikaner,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bundi,104.42 ₹/L,- 0.50,89.92 ₹/L,- 0.45
Chittaurgarh,104.83 ₹/L,+ 0.32,90.32 ₹/L,+ 0.29
Churu,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Dausa,105.52 ₹/L,+ 0.42,90.90 ₹/L,+ 0.37
Dhaulpur,105.23 ₹/L,- 0.08,90.65 ₹/L,- 0.07
Dungarpur,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Ganganagar,106.26 ₹/L,  0.00,91.60 ₹/L,  0.00
Hanumangarh,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jaipur,104.88 ₹/L,  0.00,90.36 ₹/L,  0.00
Jaisalmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Jalor,105.80 ₹/L,- 0.16,91.20 ₹/L,- 0.13
Jhalawar,106.09 ₹/L,- 0.06,91.43 ₹/L,- 0.06
Jhunjhunun,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jodhpur,104.59 ₹/L,- 0.54,90.10 ₹/L,- 0.49
Karauli,104.94 ₹/L,- 0.21,90.39 ₹/L,- 0.18
Kota,105.10 ₹/L,+ 0.68,90.54 ₹/L,+ 0.61
Nagaur,105.43 ₹/L,+ 0.18,90.85 ₹/L,+ 0.17
Pali,105.71 ₹/L,+ 0.63,91.11 ₹/L,+ 0.57
Pratapgarh,105.41 ₹/L,+ 0.47,90.84 ₹/L,+ 0.42
Rajsamand,105.57 ₹/L,+ 0.18,90.98 ₹/L,+ 0.17
Sawaimadhopur,106.02 ₹/L,- 0.10,91.36 ₹/L,- 0.09
Sikar,105.48 ₹/L,- 0.63,90.90 ₹/L,- 0.56
Sirohi,106.21 ₹/L,+ 0.39,91.56 ₹/L,+ 0.35
Tonk,105.42 ₹/L,- 0.12,90.83 ₹/L,- 0.12
Udaipur,105.32 ₹/L,- 0.35,90.76 ₹/L,- 0.31
