City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.69 ₹/L,- 0.67,90.19 ₹/L,- 0.60
Alwar,105.62 ₹/L,+ 0.47,91.00 ₹/L,+ 0.42
Banswara,106.03 ₹/L,- 0.26,91.40 ₹/L,- 0.23
Baran,105.88 ₹/L,+ 0.34,91.24 ₹/L,+ 0.30
Barmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bharatpur,104.56 ₹/L,+ 0.04,90.04 ₹/L,+ 0.03
Bhilwara,105.07 ₹/L,- 0.06,90.53 ₹/L,- 0.06
Bikaner,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bundi,105.10 ₹/L,+ 0.13,90.54 ₹/L,+ 0.11
Chittaurgarh,104.76 ₹/L,+ 0.25,90.25 ₹/L,+ 0.22
Churu,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Dausa,105.60 ₹/L,+ 0.51,90.98 ₹/L,+ 0.46
Dhaulpur,105.35 ₹/L,+ 0.04,90.75 ₹/L,+ 0.03
Dungarpur,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Ganganagar,106.26 ₹/L,  0.00,91.60 ₹/L,  0.00
Hanumangarh,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jaipur,104.88 ₹/L,  0.00,90.36 ₹/L,  0.00
Jaisalmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Jalor,105.80 ₹/L,- 0.16,91.20 ₹/L,- 0.13
Jhalawar,105.84 ₹/L,+ 0.40,91.21 ₹/L,+ 0.36
Jhunjhunun,106.27 ₹/L,+ 0.09,91.61 ₹/L,+ 0.08
Jodhpur,104.70 ₹/L,  0.00,90.20 ₹/L,  0.00
Karauli,105.43 ₹/L,+ 0.10,90.82 ₹/L,+ 0.08
Kota,104.92 ₹/L,+ 0.50,90.38 ₹/L,+ 0.45
Nagaur,105.83 ₹/L,+ 0.58,91.22 ₹/L,+ 0.54
Pali,105.81 ₹/L,+ 0.35,91.20 ₹/L,+ 0.32
Pratapgarh,105.92 ₹/L,+ 0.98,91.30 ₹/L,+ 0.88
Rajsamand,105.77 ₹/L,- 0.27,91.17 ₹/L,- 0.24
Sawaimadhopur,106.02 ₹/L,- 0.10,91.36 ₹/L,- 0.09
Sikar,105.92 ₹/L,- 0.25,91.29 ₹/L,- 0.23
Sirohi,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Tonk,105.61 ₹/L,- 0.11,91.01 ₹/L,- 0.10
Udaipur,105.67 ₹/L,  0.00,91.07 ₹/L,  0.00
