City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.52 ₹/L,- 0.17,90.03 ₹/L,- 0.16
Alwar,105.52 ₹/L,- 0.14,90.91 ₹/L,- 0.12
Banswara,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Baran,104.89 ₹/L,- 0.40,90.35 ₹/L,- 0.36
Barmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bharatpur,104.59 ₹/L,- 0.17,90.07 ₹/L,- 0.15
Bhilwara,105.07 ₹/L,  0.00,90.53 ₹/L,  0.00
Bikaner,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bundi,104.66 ₹/L,+ 0.24,90.14 ₹/L,+ 0.22
Chittaurgarh,104.66 ₹/L,- 0.17,90.17 ₹/L,- 0.15
Churu,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Dausa,105.58 ₹/L,+ 0.06,90.96 ₹/L,+ 0.06
Dhaulpur,105.35 ₹/L,+ 0.12,90.75 ₹/L,+ 0.10
Dungarpur,106.29 ₹/L,+ 0.26,91.63 ₹/L,+ 0.23
Ganganagar,106.26 ₹/L,  0.00,91.60 ₹/L,  0.00
Hanumangarh,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jaipur,104.88 ₹/L,+ 0.02,90.36 ₹/L,+ 0.03
Jaisalmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Jalor,106.37 ₹/L,+ 0.33,91.70 ₹/L,+ 0.29
Jhalawar,105.44 ₹/L,- 0.65,90.85 ₹/L,- 0.58
Jhunjhunun,106.18 ₹/L,- 0.09,91.53 ₹/L,- 0.08
Jodhpur,104.70 ₹/L,+ 0.11,90.20 ₹/L,+ 0.10
Karauli,105.33 ₹/L,+ 0.39,90.74 ₹/L,+ 0.35
Kota,104.78 ₹/L,- 0.32,90.26 ₹/L,- 0.28
Nagaur,106.32 ₹/L,+ 1.16,91.66 ₹/L,+ 1.05
Pali,105.24 ₹/L,- 0.47,90.69 ₹/L,- 0.42
Pratapgarh,104.94 ₹/L,- 0.47,90.42 ₹/L,- 0.42
Rajsamand,106.04 ₹/L,+ 0.27,91.41 ₹/L,+ 0.24
Sawaimadhopur,106.15 ₹/L,+ 0.13,91.47 ₹/L,+ 0.11
Sikar,106.17 ₹/L,+ 0.39,91.52 ₹/L,+ 0.35
Sirohi,106.29 ₹/L,+ 0.08,91.63 ₹/L,+ 0.07
Tonk,105.72 ₹/L,+ 0.30,91.11 ₹/L,+ 0.28
Udaipur,105.67 ₹/L,- 0.19,91.07 ₹/L,- 0.17
