City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.32 ₹/L,- 0.09,89.85 ₹/L,- 0.08
Alwar,105.46 ₹/L,+ 0.31,90.85 ₹/L,+ 0.28
Banswara,106.21 ₹/L,  0.00,91.72 ₹/L,+ 0.08
Baran,104.73 ₹/L,- 0.40,90.21 ₹/L,- 0.35
Barmer,106.20 ₹/L,- 0.01,91.73 ₹/L,  0.00
Bharatpur,104.86 ₹/L,+ 0.26,90.31 ₹/L,+ 0.24
Bhilwara,105.45 ₹/L,+ 0.48,90.88 ₹/L,+ 0.44
Bikaner,106.21 ₹/L,+ 0.01,91.72 ₹/L,  0.00
Bundi,104.85 ₹/L,+ 0.59,90.31 ₹/L,+ 0.54
Chittaurgarh,104.71 ₹/L,+ 0.04,90.19 ₹/L,+ 0.02
Churu,106.45 ₹/L,+ 0.23,91.94 ₹/L,+ 0.24
Dausa,105.65 ₹/L,+ 0.28,91.03 ₹/L,+ 0.26
Dhaulpur,104.94 ₹/L,- 0.21,90.39 ₹/L,- 0.19
Dungarpur,105.88 ₹/L,  0.00,91.26 ₹/L,  0.00
Ganganagar,106.21 ₹/L,+ 0.01,91.72 ₹/L,  0.00
Hanumangarh,106.21 ₹/L,+ 0.01,91.72 ₹/L,- 0.01
Jaipur,104.72 ₹/L,  0.00,90.21 ₹/L,  0.00
Jaisalmer,106.20 ₹/L,  0.00,91.73 ₹/L,  0.00
Jalor,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Jhalawar,105.28 ₹/L,- 0.65,90.70 ₹/L,- 0.59
Jhunjhunun,106.21 ₹/L,+ 0.18,91.70 ₹/L,+ 0.30
Jodhpur,105.07 ₹/L,+ 0.25,90.53 ₹/L,+ 0.22
Karauli,105.52 ₹/L,- 0.23,90.91 ₹/L,- 0.21
Kota,104.78 ₹/L,- 0.16,90.25 ₹/L,- 0.14
Nagaur,105.28 ₹/L,+ 0.18,90.71 ₹/L,+ 0.16
Pali,105.30 ₹/L,  0.00,90.74 ₹/L,  0.00
Pratapgarh,104.78 ₹/L,- 0.47,90.27 ₹/L,- 0.42
Rajsamand,105.56 ₹/L,+ 0.15,90.97 ₹/L,+ 0.13
Sawaimadhopur,105.94 ₹/L,- 0.27,91.29 ₹/L,- 0.44
Sikar,105.19 ₹/L,- 0.82,90.63 ₹/L,- 0.74
Sirohi,106.21 ₹/L,  0.00,91.73 ₹/L,+ 0.01
Tonk,105.39 ₹/L,+ 0.12,90.81 ₹/L,+ 0.11
Udaipur,106.21 ₹/L,+ 0.70,91.61 ₹/L,+ 0.68
