City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.52 ₹/L,- 0.17,90.18 ₹/L,- 0.25
Alwar,105.52 ₹/L,+ 0.25,90.97 ₹/L,- 0.06
Banswara,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Baran,104.89 ₹/L,- 0.32,90.33 ₹/L,+ 0.28
Barmer,106.37 ₹/L,+ 0.05,91.70 ₹/L,+ 0.04
Bharatpur,105.01 ₹/L,+ 0.25,90.06 ₹/L,- 0.16
Bhilwara,105.67 ₹/L,+ 0.66,90.80 ₹/L,- 0.11
Bikaner,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bundi,104.66 ₹/L,- 0.33,90.04 ₹/L,- 0.30
Chittaurgarh,104.92 ₹/L,+ 0.20,90.18 ₹/L,+ 0.13
Churu,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Dausa,105.58 ₹/L,  0.00,91.45 ₹/L,+ 0.47
Dhaulpur,105.31 ₹/L,- 0.23,90.73 ₹/L,- 0.11
Dungarpur,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Ganganagar,106.26 ₹/L,  0.00,91.60 ₹/L,  0.00
Hanumangarh,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jaipur,104.88 ₹/L,  0.00,90.36 ₹/L,  0.00
Jaisalmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Jalor,105.80 ₹/L,- 0.32,91.55 ₹/L,- 0.01
Jhalawar,105.44 ₹/L,- 0.25,90.68 ₹/L,  0.00
Jhunjhunun,106.27 ₹/L,  0.00,91.50 ₹/L,- 0.11
Jodhpur,104.70 ₹/L,- 0.96,90.35 ₹/L,+ 0.15
Karauli,105.43 ₹/L,  0.00,91.26 ₹/L,+ 0.52
Kota,104.78 ₹/L,- 0.32,89.93 ₹/L,- 0.54
Nagaur,106.32 ₹/L,+ 0.28,91.10 ₹/L,- 0.56
Pali,105.04 ₹/L,- 0.43,90.53 ₹/L,- 0.83
Pratapgarh,104.94 ₹/L,  0.00,90.96 ₹/L,+ 0.01
Rajsamand,106.04 ₹/L,+ 0.50,91.17 ₹/L,+ 0.36
Sawaimadhopur,106.15 ₹/L,+ 0.05,91.47 ₹/L,  0.00
Sikar,106.02 ₹/L,  0.00,90.52 ₹/L,- 0.72
Sirohi,106.29 ₹/L,+ 0.41,91.50 ₹/L,- 0.20
Tonk,104.95 ₹/L,- 1.27,91.37 ₹/L,+ 0.80
Udaipur,105.67 ₹/L,- 0.54,90.85 ₹/L,+ 0.30
