City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.36 ₹/L,- 0.39,89.88 ₹/L,- 0.36
Alwar,105.48 ₹/L,+ 0.08,90.87 ₹/L,+ 0.07
Banswara,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Baran,104.73 ₹/L,- 0.26,90.21 ₹/L,- 0.23
Barmer,106.20 ₹/L,- 0.01,91.73 ₹/L,  0.00
Bharatpur,104.43 ₹/L,- 0.18,89.92 ₹/L,- 0.17
Bhilwara,105.13 ₹/L,- 0.21,90.58 ₹/L,- 0.18
Bikaner,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Bundi,104.85 ₹/L,  0.00,90.31 ₹/L,  0.00
Chittaurgarh,105.07 ₹/L,+ 0.51,90.53 ₹/L,+ 0.46
Churu,105.49 ₹/L,- 0.96,90.91 ₹/L,- 1.03
Dausa,105.46 ₹/L,- 0.19,90.86 ₹/L,- 0.17
Dhaulpur,104.94 ₹/L,- 0.45,90.39 ₹/L,- 0.40
Dungarpur,106.21 ₹/L,  0.00,91.73 ₹/L,+ 0.04
Ganganagar,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Hanumangarh,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Jaipur,104.72 ₹/L,  0.00,90.21 ₹/L,  0.00
Jaisalmer,106.20 ₹/L,  0.00,91.73 ₹/L,  0.00
Jalor,106.20 ₹/L,+ 0.55,91.72 ₹/L,+ 0.66
Jhalawar,105.96 ₹/L,+ 0.82,91.32 ₹/L,+ 0.74
Jhunjhunun,106.21 ₹/L,  0.00,91.57 ₹/L,- 0.13
Jodhpur,105.07 ₹/L,+ 0.36,90.53 ₹/L,+ 0.32
Karauli,105.75 ₹/L,+ 0.23,91.12 ₹/L,+ 0.21
Kota,104.59 ₹/L,- 0.19,90.08 ₹/L,- 0.17
Nagaur,106.13 ₹/L,+ 0.85,91.49 ₹/L,+ 0.78
Pali,105.47 ₹/L,+ 0.26,90.89 ₹/L,+ 0.23
Pratapgarh,105.36 ₹/L,+ 0.22,90.80 ₹/L,+ 0.20
Rajsamand,105.13 ₹/L,- 0.43,90.59 ₹/L,- 0.38
Sawaimadhopur,106.21 ₹/L,+ 0.27,91.61 ₹/L,+ 0.32
Sikar,105.42 ₹/L,- 0.59,90.84 ₹/L,- 0.53
Sirohi,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Tonk,104.98 ₹/L,- 0.82,90.44 ₹/L,- 0.75
Udaipur,105.80 ₹/L,+ 0.29,91.19 ₹/L,+ 0.26
