City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.36 ₹/L,  NA,89.88 ₹/L,  NA
Alwar,105.70 ₹/L,  NA,91.07 ₹/L,  NA
Banswara,106.21 ₹/L,  NA,91.65 ₹/L,  NA
Baran,104.59 ₹/L,  NA,90.08 ₹/L,  NA
Barmer,106.20 ₹/L,  NA,91.73 ₹/L,  NA
Bharatpur,104.55 ₹/L,  NA,90.03 ₹/L,  NA
Bhilwara,105.23 ₹/L,  NA,90.67 ₹/L,  NA
Bikaner,106.21 ₹/L,  NA,91.72 ₹/L,  NA
Bundi,104.64 ₹/L,  NA,90.13 ₹/L,  NA
Chittaurgarh,104.60 ₹/L,  NA,90.11 ₹/L,  NA
Churu,106.20 ₹/L,  NA,91.73 ₹/L,  NA
Dausa,105.49 ₹/L,  NA,90.88 ₹/L,  NA
Dhaulpur,105.19 ₹/L,  NA,90.61 ₹/L,  NA
Dungarpur,105.88 ₹/L,  NA,91.26 ₹/L,  NA
Ganganagar,106.21 ₹/L,  NA,91.73 ₹/L,  NA
Hanumangarh,106.21 ₹/L,  NA,91.72 ₹/L,  NA
Jaipur,104.72 ₹/L,  NA,90.21 ₹/L,  NA
Jaisalmer,106.21 ₹/L,  NA,91.72 ₹/L,  NA
Jalor,106.21 ₹/L,  NA,91.73 ₹/L,  NA
Jhalawar,105.14 ₹/L,  NA,90.58 ₹/L,  NA
Jhunjhunun,106.03 ₹/L,  NA,91.40 ₹/L,  NA
Jodhpur,104.54 ₹/L,  NA,90.05 ₹/L,  NA
Karauli,105.27 ₹/L,  NA,90.68 ₹/L,  NA
Kota,104.26 ₹/L,  NA,89.78 ₹/L,  NA
Nagaur,105.43 ₹/L,  NA,90.85 ₹/L,  NA
Pali,105.30 ₹/L,  NA,90.74 ₹/L,  NA
Pratapgarh,105.45 ₹/L,  NA,90.87 ₹/L,  NA
Rajsamand,105.09 ₹/L,  NA,90.55 ₹/L,  NA
Sawaimadhopur,105.94 ₹/L,  NA,91.29 ₹/L,  NA
Sikar,104.91 ₹/L,  NA,90.38 ₹/L,  NA
Sirohi,106.21 ₹/L,  NA,91.73 ₹/L,  NA
Tonk,105.22 ₹/L,  NA,90.66 ₹/L,  NA
Udaipur,106.21 ₹/L,  NA,91.61 ₹/L,  NA
