City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.44 ₹/L,+ 0.27,93.69 ₹/L,+ 0.25
Alwar,108.66 ₹/L,- 0.60,93.86 ₹/L,- 0.55
Banswara,109.92 ₹/L,- 0.16,95.02 ₹/L,- 0.15
Baran,108.70 ₹/L,- 0.34,93.91 ₹/L,- 0.31
Barmer,110.46 ₹/L,+ 0.20,95.52 ₹/L,+ 0.18
Bharatpur,108.08 ₹/L,- 0.60,93.34 ₹/L,- 0.54
Bhilwara,109.01 ₹/L,+ 0.35,94.21 ₹/L,+ 0.32
Bikaner,110.34 ₹/L,- 0.74,95.41 ₹/L,- 0.67
Bundi,108.25 ₹/L,+ 0.29,93.50 ₹/L,+ 0.26
Chittaurgarh,108.12 ₹/L,- 0.31,93.40 ₹/L,- 0.28
Churu,110.43 ₹/L,+ 0.50,95.48 ₹/L,+ 0.45
Dausa,109.18 ₹/L,+ 0.06,94.33 ₹/L,+ 0.05
Dhaulpur,108.95 ₹/L,+ 0.12,94.12 ₹/L,+ 0.10
Dungarpur,110.01 ₹/L,+ 0.37,95.11 ₹/L,+ 0.33
Ganganagar,113.34 ₹/L,- 0.14,98.11 ₹/L,- 0.13
Hanumangarh,112.61 ₹/L,  0.00,97.45 ₹/L,  0.00
Jaipur,108.08 ₹/L,- 0.40,93.36 ₹/L,- 0.36
Jaisalmer,110.98 ₹/L,+ 0.15,95.99 ₹/L,+ 0.13
Jalor,110.93 ₹/L,- 0.13,95.94 ₹/L,- 0.12
Jhalawar,109.92 ₹/L,+ 0.23,95.01 ₹/L,+ 0.21
Jhunjhunun,110.14 ₹/L,  0.00,95.22 ₹/L,  0.00
Jodhpur,108.95 ₹/L,- 0.91,94.15 ₹/L,- 0.83
Karauli,109.52 ₹/L,+ 0.99,94.64 ₹/L,+ 0.90
Kota,107.96 ₹/L,- 0.66,93.24 ₹/L,- 0.60
Nagaur,109.10 ₹/L,+ 0.32,94.29 ₹/L,+ 0.30
Pali,108.73 ₹/L,- 0.59,93.95 ₹/L,- 0.54
Pratapgarh,108.53 ₹/L,- 0.48,93.78 ₹/L,- 0.43
Rajsamand,109.16 ₹/L,- 0.01,94.34 ₹/L,- 0.01
Sawaimadhopur,110.36 ₹/L,+ 0.73,95.40 ₹/L,+ 0.66
Sikar,108.88 ₹/L,- 0.65,94.08 ₹/L,- 0.59
Sirohi,110.28 ₹/L,+ 0.46,95.36 ₹/L,+ 0.42
Tonk,109.56 ₹/L,+ 0.70,94.70 ₹/L,+ 0.65
Udaipur,109.27 ₹/L,  0.00,94.44 ₹/L,  0.00
