City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.66 ₹/L,+ 0.25,90.15 ₹/L,+ 0.22
Alwar,105.40 ₹/L,+ 0.28,90.80 ₹/L,+ 0.25
Banswara,105.91 ₹/L,- 0.30,91.29 ₹/L,- 0.43
Baran,105.05 ₹/L,- 0.33,90.49 ₹/L,- 0.30
Barmer,106.21 ₹/L,+ 0.55,91.73 ₹/L,+ 0.66
Bharatpur,104.86 ₹/L,+ 0.26,90.31 ₹/L,+ 0.24
Bhilwara,105.11 ₹/L,+ 0.20,90.57 ₹/L,+ 0.19
Bikaner,106.20 ₹/L,  0.00,91.72 ₹/L,  0.00
Bundi,104.90 ₹/L,+ 0.26,90.36 ₹/L,+ 0.23
Chittaurgarh,104.37 ₹/L,- 0.29,89.90 ₹/L,- 0.25
Churu,106.20 ₹/L,- 0.25,91.57 ₹/L,- 0.37
Dausa,105.19 ₹/L,- 0.26,90.61 ₹/L,- 0.23
Dhaulpur,105.39 ₹/L,+ 0.01,90.79 ₹/L,+ 0.01
Dungarpur,105.88 ₹/L,- 0.26,91.26 ₹/L,- 0.24
Ganganagar,106.21 ₹/L,  0.00,91.73 ₹/L,+ 0.01
Hanumangarh,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Jaipur,105.40 ₹/L,+ 0.68,90.82 ₹/L,+ 0.61
Jaisalmer,106.20 ₹/L,- 0.18,91.72 ₹/L,- 0.16
Jalor,105.08 ₹/L,- 1.12,90.55 ₹/L,- 1.17
Jhalawar,105.14 ₹/L,- 0.39,90.58 ₹/L,- 0.34
Jhunjhunun,106.03 ₹/L,- 0.17,91.40 ₹/L,- 0.33
Jodhpur,104.43 ₹/L,- 0.53,89.95 ₹/L,- 0.49
Karauli,104.99 ₹/L,- 0.76,90.43 ₹/L,- 0.69
Kota,104.45 ₹/L,- 0.44,89.95 ₹/L,- 0.40
Nagaur,105.88 ₹/L,- 0.25,91.26 ₹/L,- 0.23
Pali,105.16 ₹/L,- 0.15,90.61 ₹/L,- 0.14
Pratapgarh,105.45 ₹/L,+ 0.07,90.87 ₹/L,+ 0.06
Rajsamand,105.61 ₹/L,+ 0.23,91.02 ₹/L,+ 0.21
Sawaimadhopur,106.21 ₹/L,+ 0.56,91.73 ₹/L,+ 0.71
Sikar,106.20 ₹/L,+ 0.76,91.57 ₹/L,+ 0.71
Sirohi,105.72 ₹/L,- 0.49,91.12 ₹/L,- 0.60
Tonk,105.27 ₹/L,- 0.09,90.70 ₹/L,- 0.09
Udaipur,106.18 ₹/L,+ 0.67,91.53 ₹/L,+ 0.60
