City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.48 ₹/L,- 0.04,90.00 ₹/L,- 0.03
Alwar,105.85 ₹/L,+ 0.58,91.21 ₹/L,+ 0.53
Banswara,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Baran,104.89 ₹/L,- 0.26,90.35 ₹/L,- 0.24
Barmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bharatpur,104.37 ₹/L,- 0.64,89.87 ₹/L,- 0.58
Bhilwara,105.37 ₹/L,+ 0.08,90.80 ₹/L,+ 0.08
Bikaner,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bundi,104.80 ₹/L,- 0.12,90.27 ₹/L,- 0.10
Chittaurgarh,104.82 ₹/L,- 0.10,90.30 ₹/L,- 0.10
Churu,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Dausa,105.63 ₹/L,+ 0.54,91.01 ₹/L,+ 0.49
Dhaulpur,105.10 ₹/L,- 0.21,90.53 ₹/L,- 0.19
Dungarpur,106.03 ₹/L,- 0.26,91.40 ₹/L,- 0.23
Ganganagar,106.26 ₹/L,  0.00,91.60 ₹/L,  0.00
Hanumangarh,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jaipur,104.88 ₹/L,  0.00,90.36 ₹/L,  0.00
Jaisalmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Jalor,106.04 ₹/L,+ 0.24,91.41 ₹/L,+ 0.21
Jhalawar,105.44 ₹/L,+ 0.03,90.85 ₹/L,+ 0.03
Jhunjhunun,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jodhpur,104.70 ₹/L,- 0.43,90.20 ₹/L,- 0.39
Karauli,105.68 ₹/L,+ 0.53,91.05 ₹/L,+ 0.48
Kota,104.42 ₹/L,  0.00,89.93 ₹/L,  0.00
Nagaur,105.57 ₹/L,- 0.22,90.98 ₹/L,- 0.20
Pali,105.46 ₹/L,+ 0.38,90.88 ₹/L,+ 0.34
Pratapgarh,104.94 ₹/L,  0.00,90.42 ₹/L,  0.00
Rajsamand,105.25 ₹/L,- 0.14,90.69 ₹/L,- 0.12
Sawaimadhopur,106.10 ₹/L,- 0.05,91.44 ₹/L,- 0.03
Sikar,105.07 ₹/L,- 0.95,90.53 ₹/L,- 0.85
Sirohi,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Tonk,105.37 ₹/L,+ 0.42,90.79 ₹/L,+ 0.38
Udaipur,106.29 ₹/L,+ 0.62,91.63 ₹/L,+ 0.56
