City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.36 ₹/L,  0.00,89.88 ₹/L,  0.00
Alwar,105.70 ₹/L,+ 0.78,91.07 ₹/L,+ 0.70
Banswara,106.14 ₹/L,- 0.07,91.50 ₹/L,- 0.22
Baran,104.80 ₹/L,- 0.19,90.27 ₹/L,- 0.17
Barmer,106.20 ₹/L,- 0.01,91.73 ₹/L,  0.00
Bharatpur,104.21 ₹/L,  0.00,89.73 ₹/L,  0.00
Bhilwara,105.28 ₹/L,+ 0.19,90.72 ₹/L,+ 0.19
Bikaner,106.20 ₹/L,- 0.01,91.72 ₹/L,- 0.01
Bundi,104.83 ₹/L,- 0.02,90.30 ₹/L,- 0.01
Chittaurgarh,104.60 ₹/L,- 0.47,90.11 ₹/L,- 0.42
Churu,106.45 ₹/L,+ 0.96,91.94 ₹/L,+ 1.03
Dausa,105.67 ₹/L,+ 0.21,91.04 ₹/L,+ 0.18
Dhaulpur,105.38 ₹/L,+ 0.44,90.78 ₹/L,+ 0.39
Dungarpur,106.14 ₹/L,+ 0.08,91.50 ₹/L,+ 0.07
Ganganagar,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Hanumangarh,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Jaipur,104.72 ₹/L,+ 0.31,90.21 ₹/L,+ 0.28
Jaisalmer,106.20 ₹/L,  0.00,91.73 ₹/L,  0.00
Jalor,106.00 ₹/L,+ 0.35,91.38 ₹/L,+ 0.32
Jhalawar,106.01 ₹/L,  0.00,91.36 ₹/L,  0.00
Jhunjhunun,106.03 ₹/L,- 0.18,91.40 ₹/L,- 0.27
Jodhpur,104.97 ₹/L,+ 0.43,90.45 ₹/L,+ 0.40
Karauli,105.27 ₹/L,- 0.25,90.68 ₹/L,- 0.23
Kota,104.26 ₹/L,- 0.52,89.78 ₹/L,- 0.47
Nagaur,105.35 ₹/L,+ 0.07,90.78 ₹/L,+ 0.07
Pali,105.46 ₹/L,- 0.01,90.89 ₹/L,  0.00
Pratapgarh,105.45 ₹/L,+ 0.09,90.87 ₹/L,+ 0.07
Rajsamand,105.25 ₹/L,- 0.19,90.69 ₹/L,- 0.17
Sawaimadhopur,106.21 ₹/L,  0.00,91.73 ₹/L,+ 0.12
Sikar,105.59 ₹/L,+ 0.19,90.99 ₹/L,+ 0.17
Sirohi,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Tonk,105.36 ₹/L,- 0.44,90.79 ₹/L,- 0.40
Udaipur,105.22 ₹/L,- 0.58,90.66 ₹/L,- 0.53
