City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.69 ₹/L,- 0.37,90.19 ₹/L,- 0.33
Alwar,105.07 ₹/L,- 0.25,90.50 ₹/L,- 0.23
Banswara,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Baran,105.15 ₹/L,- 0.06,90.59 ₹/L,- 0.05
Barmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bharatpur,104.76 ₹/L,+ 0.39,90.22 ₹/L,+ 0.35
Bhilwara,104.95 ₹/L,- 0.31,90.41 ₹/L,- 0.30
Bikaner,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bundi,104.99 ₹/L,+ 0.32,90.44 ₹/L,+ 0.29
Chittaurgarh,104.52 ₹/L,- 0.40,90.04 ₹/L,- 0.36
Churu,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Dausa,105.34 ₹/L,- 0.29,90.75 ₹/L,- 0.26
Dhaulpur,105.54 ₹/L,  0.00,90.93 ₹/L,  0.00
Dungarpur,106.03 ₹/L,- 0.26,91.40 ₹/L,- 0.23
Ganganagar,106.26 ₹/L,  0.00,91.60 ₹/L,  0.00
Hanumangarh,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jaipur,104.88 ₹/L,+ 0.31,90.36 ₹/L,+ 0.29
Jaisalmer,106.37 ₹/L,+ 0.19,91.70 ₹/L,+ 0.16
Jalor,105.80 ₹/L,- 0.57,91.20 ₹/L,- 0.50
Jhalawar,105.69 ₹/L,- 0.46,91.07 ₹/L,- 0.42
Jhunjhunun,106.18 ₹/L,  0.00,91.53 ₹/L,  0.00
Jodhpur,105.66 ₹/L,+ 0.96,91.07 ₹/L,+ 0.87
Karauli,105.68 ₹/L,+ 0.25,91.05 ₹/L,+ 0.23
Kota,104.94 ₹/L,  0.00,90.39 ₹/L,  0.00
Nagaur,106.28 ₹/L,+ 0.46,91.63 ₹/L,+ 0.42
Pali,105.47 ₹/L,- 0.27,90.90 ₹/L,- 0.24
Pratapgarh,104.94 ₹/L,- 0.36,90.42 ₹/L,- 0.32
Rajsamand,105.54 ₹/L,+ 0.07,90.95 ₹/L,+ 0.06
Sawaimadhopur,106.15 ₹/L,+ 0.13,91.47 ₹/L,+ 0.11
Sikar,105.86 ₹/L,  0.00,91.24 ₹/L,  0.00
Sirohi,105.88 ₹/L,- 0.49,91.27 ₹/L,- 0.43
Tonk,105.53 ₹/L,+ 0.16,90.94 ₹/L,+ 0.16
Udaipur,106.21 ₹/L,  0.00,91.56 ₹/L,  0.00
