City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.87 ₹/L,+ 0.35,90.34 ₹/L,+ 0.31
Alwar,104.92 ₹/L,- 0.70,90.36 ₹/L,- 0.64
Banswara,106.29 ₹/L,+ 0.26,91.63 ₹/L,+ 0.23
Baran,105.21 ₹/L,- 0.67,90.64 ₹/L,- 0.60
Barmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bharatpur,104.37 ₹/L,- 0.19,89.87 ₹/L,- 0.17
Bhilwara,105.26 ₹/L,+ 0.19,90.71 ₹/L,+ 0.18
Bikaner,106.27 ₹/L,+ 0.01,91.61 ₹/L,+ 0.01
Bundi,104.67 ₹/L,- 0.43,90.15 ₹/L,- 0.39
Chittaurgarh,104.92 ₹/L,+ 0.41,90.40 ₹/L,+ 0.37
Churu,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Dausa,105.88 ₹/L,+ 0.28,91.23 ₹/L,+ 0.25
Dhaulpur,105.54 ₹/L,+ 0.19,90.93 ₹/L,+ 0.18
Dungarpur,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Ganganagar,106.26 ₹/L,  0.00,91.60 ₹/L,  0.00
Hanumangarh,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jaipur,104.88 ₹/L,  0.00,90.36 ₹/L,  0.00
Jaisalmer,106.18 ₹/L,- 0.19,91.54 ₹/L,- 0.16
Jalor,106.37 ₹/L,+ 0.57,91.70 ₹/L,+ 0.50
Jhalawar,106.15 ₹/L,- 0.14,91.49 ₹/L,- 0.14
Jhunjhunun,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jodhpur,104.70 ₹/L,+ 0.11,90.20 ₹/L,+ 0.10
Karauli,105.43 ₹/L,+ 0.10,90.82 ₹/L,+ 0.08
Kota,104.42 ₹/L,- 0.50,89.93 ₹/L,- 0.45
Nagaur,105.38 ₹/L,+ 0.22,90.80 ₹/L,+ 0.19
Pali,105.74 ₹/L,- 0.07,91.14 ₹/L,- 0.06
Pratapgarh,105.30 ₹/L,- 0.62,90.74 ₹/L,- 0.56
Rajsamand,105.77 ₹/L,+ 0.17,91.17 ₹/L,+ 0.16
Sawaimadhopur,106.02 ₹/L,  0.00,91.36 ₹/L,  0.00
Sikar,105.86 ₹/L,- 0.06,91.24 ₹/L,- 0.05
Sirohi,106.37 ₹/L,+ 0.05,91.70 ₹/L,+ 0.04
Tonk,105.37 ₹/L,- 0.24,90.78 ₹/L,- 0.23
Udaipur,105.14 ₹/L,- 0.53,90.60 ₹/L,- 0.47
