City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.71 ₹/L,+ 0.05,90.19 ₹/L,+ 0.04
Alwar,105.37 ₹/L,- 0.03,90.78 ₹/L,- 0.02
Banswara,106.14 ₹/L,- 0.06,91.50 ₹/L,- 0.23
Baran,104.80 ₹/L,+ 0.08,90.27 ₹/L,+ 0.07
Barmer,106.20 ₹/L,- 0.01,91.73 ₹/L,  0.00
Bharatpur,104.21 ₹/L,- 0.40,89.73 ₹/L,- 0.36
Bhilwara,105.23 ₹/L,+ 0.32,90.67 ₹/L,+ 0.29
Bikaner,106.23 ₹/L,+ 0.02,91.75 ₹/L,+ 0.12
Bundi,104.83 ₹/L,- 0.07,90.30 ₹/L,- 0.06
Chittaurgarh,104.62 ₹/L,+ 0.06,90.12 ₹/L,+ 0.05
Churu,106.45 ₹/L,+ 0.25,91.94 ₹/L,+ 0.21
Dausa,104.95 ₹/L,- 0.24,90.39 ₹/L,- 0.22
Dhaulpur,105.19 ₹/L,- 0.19,90.61 ₹/L,- 0.17
Dungarpur,106.14 ₹/L,+ 0.08,91.50 ₹/L,+ 0.07
Ganganagar,106.21 ₹/L,  0.00,91.72 ₹/L,- 0.01
Hanumangarh,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Jaipur,104.72 ₹/L,  0.00,90.21 ₹/L,  0.00
Jaisalmer,106.20 ₹/L,  0.00,91.73 ₹/L,+ 0.01
Jalor,106.00 ₹/L,+ 0.73,91.38 ₹/L,+ 0.67
Jhalawar,105.28 ₹/L,- 0.73,90.70 ₹/L,- 0.66
Jhunjhunun,106.03 ₹/L,  0.00,91.40 ₹/L,  0.00
Jodhpur,104.72 ₹/L,+ 0.11,90.22 ₹/L,+ 0.10
Karauli,105.27 ₹/L,- 0.48,90.68 ₹/L,- 0.44
Kota,104.26 ₹/L,- 0.19,89.78 ₹/L,- 0.17
Nagaur,104.74 ₹/L,- 1.13,90.23 ₹/L,- 1.03
Pali,105.00 ₹/L,- 0.16,90.47 ₹/L,- 0.14
Pratapgarh,105.45 ₹/L,- 0.13,90.87 ₹/L,- 0.12
Rajsamand,104.94 ₹/L,- 0.62,90.41 ₹/L,- 0.56
Sawaimadhopur,106.21 ₹/L,+ 0.35,91.73 ₹/L,+ 0.52
Sikar,105.78 ₹/L,+ 0.19,91.17 ₹/L,+ 0.18
Sirohi,106.21 ₹/L,+ 0.01,91.72 ₹/L,- 0.01
Tonk,105.36 ₹/L,- 0.21,90.79 ₹/L,- 0.18
Udaipur,105.67 ₹/L,- 0.51,91.07 ₹/L,- 0.46
