City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.36 ₹/L,- 0.54,89.88 ₹/L,- 0.49
Alwar,104.92 ₹/L,- 1.17,90.37 ₹/L,- 1.05
Banswara,106.14 ₹/L,- 0.07,91.50 ₹/L,- 0.23
Baran,104.99 ₹/L,+ 0.27,90.44 ₹/L,+ 0.24
Barmer,106.21 ₹/L,+ 0.08,91.73 ₹/L,+ 0.24
Bharatpur,104.21 ₹/L,- 0.22,89.73 ₹/L,- 0.19
Bhilwara,105.60 ₹/L,+ 0.49,91.00 ₹/L,+ 0.43
Bikaner,106.21 ₹/L,  0.00,91.73 ₹/L,+ 0.01
Bundi,104.85 ₹/L,+ 0.09,90.31 ₹/L,+ 0.09
Chittaurgarh,104.97 ₹/L,+ 0.41,90.44 ₹/L,+ 0.37
Churu,106.20 ₹/L,+ 0.04,91.57 ₹/L,+ 0.07
Dausa,105.46 ₹/L,+ 0.27,90.86 ₹/L,+ 0.25
Dhaulpur,104.94 ₹/L,- 0.45,90.39 ₹/L,- 0.40
Dungarpur,106.14 ₹/L,+ 0.26,91.50 ₹/L,+ 0.24
Ganganagar,106.21 ₹/L,+ 0.01,91.72 ₹/L,  0.00
Hanumangarh,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Jaipur,104.38 ₹/L,- 0.34,89.90 ₹/L,- 0.31
Jaisalmer,106.02 ₹/L,- 0.19,91.39 ₹/L,- 0.33
Jalor,105.65 ₹/L,- 0.56,91.06 ₹/L,- 0.54
Jhalawar,105.40 ₹/L,- 0.56,90.81 ₹/L,- 0.51
Jhunjhunun,106.20 ₹/L,- 0.01,91.73 ₹/L,+ 0.03
Jodhpur,104.94 ₹/L,+ 0.12,90.41 ₹/L,+ 0.10
Karauli,105.75 ₹/L,  0.00,91.12 ₹/L,  0.00
Kota,104.78 ₹/L,+ 0.39,90.25 ₹/L,+ 0.35
Nagaur,105.28 ₹/L,- 0.14,90.71 ₹/L,- 0.15
Pali,105.46 ₹/L,+ 0.16,90.89 ₹/L,+ 0.15
Pratapgarh,105.45 ₹/L,+ 0.67,90.87 ₹/L,+ 0.60
Rajsamand,105.38 ₹/L,- 0.23,90.81 ₹/L,- 0.21
Sawaimadhopur,106.21 ₹/L,+ 0.01,91.61 ₹/L,+ 0.06
Sikar,105.19 ₹/L,- 0.82,90.63 ₹/L,- 0.74
Sirohi,106.21 ₹/L,+ 0.01,91.73 ₹/L,  0.00
Tonk,105.80 ₹/L,+ 0.42,91.19 ₹/L,+ 0.39
Udaipur,106.21 ₹/L,+ 0.70,91.73 ₹/L,+ 0.80
