City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.41 ₹/L,+ 0.05,89.93 ₹/L,+ 0.05
Alwar,105.15 ₹/L,- 0.55,90.57 ₹/L,- 0.50
Banswara,106.21 ₹/L,  0.00,91.64 ₹/L,- 0.08
Baran,105.13 ₹/L,+ 0.40,90.56 ₹/L,+ 0.35
Barmer,106.21 ₹/L,+ 0.01,91.73 ₹/L,  0.00
Bharatpur,104.60 ₹/L,- 0.26,90.07 ₹/L,- 0.24
Bhilwara,104.97 ₹/L,- 0.16,90.44 ₹/L,- 0.14
Bikaner,106.20 ₹/L,- 0.01,91.72 ₹/L,  0.00
Bundi,104.26 ₹/L,- 0.59,89.77 ₹/L,- 0.54
Chittaurgarh,104.67 ₹/L,- 0.06,90.17 ₹/L,- 0.06
Churu,106.22 ₹/L,- 0.23,91.70 ₹/L,- 0.24
Dausa,105.37 ₹/L,- 0.28,90.77 ₹/L,- 0.26
Dhaulpur,105.15 ₹/L,+ 0.21,90.58 ₹/L,+ 0.19
Dungarpur,105.88 ₹/L,  0.00,91.26 ₹/L,  0.00
Ganganagar,106.20 ₹/L,- 0.01,91.72 ₹/L,  0.00
Hanumangarh,106.20 ₹/L,- 0.01,91.73 ₹/L,+ 0.01
Jaipur,104.72 ₹/L,- 0.68,90.21 ₹/L,- 0.61
Jaisalmer,106.20 ₹/L,  0.00,91.73 ₹/L,  0.00
Jalor,106.21 ₹/L,+ 0.16,91.73 ₹/L,+ 0.32
Jhalawar,105.93 ₹/L,+ 0.79,91.29 ₹/L,+ 0.71
Jhunjhunun,106.03 ₹/L,- 0.17,91.40 ₹/L,- 0.33
Jodhpur,104.82 ₹/L,- 0.25,90.31 ₹/L,- 0.22
Karauli,105.75 ₹/L,  0.00,91.12 ₹/L,  0.00
Kota,104.94 ₹/L,+ 0.16,90.39 ₹/L,+ 0.14
Nagaur,105.10 ₹/L,- 1.03,90.55 ₹/L,- 0.94
Pali,105.30 ₹/L,+ 0.09,90.74 ₹/L,+ 0.08
Pratapgarh,105.25 ₹/L,+ 0.47,90.69 ₹/L,+ 0.42
Rajsamand,105.41 ₹/L,- 0.16,90.84 ₹/L,- 0.14
Sawaimadhopur,106.21 ₹/L,+ 0.27,91.73 ₹/L,+ 0.44
Sikar,106.01 ₹/L,+ 0.82,91.37 ₹/L,+ 0.74
Sirohi,106.21 ₹/L,+ 0.49,91.72 ₹/L,+ 0.60
Tonk,105.27 ₹/L,+ 0.29,90.70 ₹/L,+ 0.26
Udaipur,105.51 ₹/L,- 0.52,90.93 ₹/L,- 0.47
