City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.36 ₹/L,+ 0.29,93.61 ₹/L,+ 0.26
Alwar,108.87 ₹/L,- 0.07,94.05 ₹/L,- 0.06
Banswara,110.30 ₹/L,  0.00,95.37 ₹/L,  0.00
Baran,108.75 ₹/L,- 0.39,93.95 ₹/L,- 0.36
Barmer,110.22 ₹/L,  0.00,95.30 ₹/L,  0.00
Bharatpur,108.11 ₹/L,- 0.50,93.36 ₹/L,- 0.45
Bhilwara,108.97 ₹/L,+ 0.60,94.17 ₹/L,+ 0.54
Bikaner,111.28 ₹/L,+ 0.28,96.26 ₹/L,+ 0.26
Bundi,108.51 ₹/L,+ 0.27,93.74 ₹/L,+ 0.24
Chittaurgarh,108.10 ₹/L,- 0.42,93.38 ₹/L,- 0.38
Churu,110.14 ₹/L,- 0.29,95.22 ₹/L,- 0.26
Dausa,108.68 ₹/L,- 0.50,93.88 ₹/L,- 0.45
Dhaulpur,108.70 ₹/L,- 0.21,93.90 ₹/L,- 0.19
Dungarpur,110.22 ₹/L,  0.00,95.30 ₹/L,  0.00
Ganganagar,113.65 ₹/L,+ 0.17,98.39 ₹/L,+ 0.15
Hanumangarh,112.61 ₹/L,  0.00,97.45 ₹/L,  0.00
Jaipur,108.48 ₹/L,  0.00,93.72 ₹/L,  0.00
Jaisalmer,111.50 ₹/L,+ 0.76,96.46 ₹/L,+ 0.69
Jalor,109.57 ₹/L,+ 0.16,94.71 ₹/L,+ 0.14
Jhalawar,109.04 ₹/L,- 0.25,94.22 ₹/L,- 0.22
Jhunjhunun,109.80 ₹/L,- 0.13,94.91 ₹/L,- 0.12
Jodhpur,108.29 ₹/L,- 0.72,93.56 ₹/L,- 0.65
Karauli,108.93 ₹/L,- 0.10,94.10 ₹/L,- 0.09
Kota,108.01 ₹/L,  0.00,93.28 ₹/L,  0.00
Nagaur,109.24 ₹/L,+ 0.37,94.41 ₹/L,+ 0.33
Pali,108.68 ₹/L,- 0.36,93.91 ₹/L,- 0.33
Pratapgarh,108.53 ₹/L,  0.00,93.78 ₹/L,  0.00
Rajsamand,108.98 ₹/L,- 0.67,94.17 ₹/L,- 0.62
Sawaimadhopur,109.73 ₹/L,- 0.51,94.83 ₹/L,- 0.46
Sikar,109.79 ₹/L,+ 0.16,94.90 ₹/L,+ 0.14
Sirohi,110.68 ₹/L,+ 0.25,95.72 ₹/L,+ 0.23
Tonk,109.14 ₹/L,+ 0.60,94.32 ₹/L,+ 0.54
Udaipur,109.27 ₹/L,  0.00,94.44 ₹/L,  0.00
