City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.87 ₹/L,+ 0.35,90.03 ₹/L,  0.00
Alwar,105.27 ₹/L,  0.00,91.21 ₹/L,  0.00
Banswara,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Baran,105.15 ₹/L,  0.00,90.64 ₹/L,- 0.30
Barmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bharatpur,104.52 ₹/L,- 0.49,90.18 ₹/L,- 0.27
Bhilwara,105.37 ₹/L,+ 0.20,90.97 ₹/L,+ 0.08
Bikaner,106.37 ₹/L,  0.00,91.61 ₹/L,- 0.09
Bundi,104.97 ₹/L,+ 0.05,90.44 ₹/L,+ 0.30
Chittaurgarh,104.51 ₹/L,- 0.41,90.58 ₹/L,- 0.11
Churu,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Dausa,105.09 ₹/L,- 0.01,91.01 ₹/L,+ 0.49
Dhaulpur,105.10 ₹/L,- 0.21,90.53 ₹/L,- 0.19
Dungarpur,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Ganganagar,106.26 ₹/L,  0.00,91.60 ₹/L,  0.00
Hanumangarh,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jaipur,104.88 ₹/L,  0.00,90.36 ₹/L,  0.00
Jaisalmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Jalor,105.96 ₹/L,+ 0.16,91.70 ₹/L,+ 0.50
Jhalawar,105.44 ₹/L,- 0.71,90.68 ₹/L,- 0.17
Jhunjhunun,106.27 ₹/L,  0.00,91.53 ₹/L,- 0.08
Jodhpur,104.70 ₹/L,- 0.43,90.20 ₹/L,- 0.26
Karauli,105.33 ₹/L,+ 0.18,90.82 ₹/L,+ 0.08
Kota,104.94 ₹/L,+ 0.33,90.39 ₹/L,+ 0.13
Nagaur,105.25 ₹/L,+ 0.26,91.70 ₹/L,+ 0.04
Pali,105.08 ₹/L,- 0.71,90.62 ₹/L,- 0.07
Pratapgarh,104.94 ₹/L,  0.00,90.42 ₹/L,  0.00
Rajsamand,105.67 ₹/L,+ 0.28,91.07 ₹/L,- 0.34
Sawaimadhopur,106.12 ₹/L,- 0.03,91.47 ₹/L,  0.00
Sikar,106.17 ₹/L,+ 0.15,91.44 ₹/L,+ 0.06
Sirohi,106.29 ₹/L,  0.00,91.70 ₹/L,+ 0.07
Tonk,105.12 ₹/L,+ 0.17,91.37 ₹/L,+ 0.96
Udaipur,105.67 ₹/L,  0.00,91.07 ₹/L,  0.00
