City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.52 ₹/L,+ 0.45,93.75 ₹/L,+ 0.40
Alwar,108.94 ₹/L,- 0.29,94.11 ₹/L,- 0.26
Banswara,110.30 ₹/L,+ 0.65,95.37 ₹/L,+ 0.59
Baran,108.54 ₹/L,- 0.95,93.77 ₹/L,- 0.85
Barmer,110.46 ₹/L,+ 0.24,95.52 ₹/L,+ 0.22
Bharatpur,108.17 ₹/L,+ 0.02,93.42 ₹/L,+ 0.02
Bhilwara,108.84 ₹/L,+ 0.18,94.03 ₹/L,+ 0.14
Bikaner,111.08 ₹/L,+ 0.52,96.08 ₹/L,+ 0.48
Bundi,108.26 ₹/L,- 0.44,93.51 ₹/L,- 0.40
Chittaurgarh,108.59 ₹/L,+ 0.49,93.81 ₹/L,+ 0.43
Churu,110.91 ₹/L,+ 0.48,95.91 ₹/L,+ 0.43
Dausa,109.65 ₹/L,+ 0.45,94.75 ₹/L,+ 0.40
Dhaulpur,108.91 ₹/L,- 0.04,94.09 ₹/L,- 0.03
Dungarpur,110.22 ₹/L,- 0.14,95.30 ₹/L,- 0.12
Ganganagar,112.96 ₹/L,- 0.52,97.76 ₹/L,- 0.48
Hanumangarh,112.61 ₹/L,+ 0.55,97.45 ₹/L,+ 0.50
Jaipur,108.48 ₹/L,  0.00,93.72 ₹/L,  0.00
Jaisalmer,110.74 ₹/L,- 0.09,95.77 ₹/L,- 0.09
Jalor,109.78 ₹/L,+ 0.37,94.90 ₹/L,+ 0.33
Jhalawar,109.17 ₹/L,- 1.06,94.33 ₹/L,- 0.98
Jhunjhunun,109.54 ₹/L,- 0.39,94.68 ₹/L,- 0.35
Jodhpur,108.58 ₹/L,+ 0.40,93.82 ₹/L,+ 0.36
Karauli,108.75 ₹/L,- 0.28,93.94 ₹/L,- 0.25
Kota,108.01 ₹/L,- 0.50,93.28 ₹/L,- 0.46
Nagaur,109.88 ₹/L,+ 1.10,94.99 ₹/L,+ 1.00
Pali,108.92 ₹/L,+ 0.09,94.13 ₹/L,+ 0.09
Pratapgarh,108.53 ₹/L,- 1.00,93.78 ₹/L,- 0.90
Rajsamand,108.98 ₹/L,- 0.22,94.17 ₹/L,- 0.21
Sawaimadhopur,110.36 ₹/L,+ 0.73,95.40 ₹/L,+ 0.66
Sikar,109.32 ₹/L,+ 0.23,94.48 ₹/L,+ 0.21
Sirohi,110.39 ₹/L,+ 0.46,95.46 ₹/L,+ 0.42
Tonk,109.62 ₹/L,+ 0.41,94.75 ₹/L,+ 0.37
Udaipur,109.27 ₹/L,  0.00,94.44 ₹/L,  0.00
