City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.77 ₹/L,- 0.10,90.26 ₹/L,- 0.08
Alwar,105.85 ₹/L,+ 0.58,91.21 ₹/L,+ 0.53
Banswara,106.29 ₹/L,+ 0.26,91.63 ₹/L,+ 0.23
Baran,105.21 ₹/L,- 0.33,90.64 ₹/L,- 0.30
Barmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bharatpur,104.71 ₹/L,- 0.31,90.18 ₹/L,- 0.27
Bhilwara,105.76 ₹/L,+ 0.63,91.15 ₹/L,+ 0.57
Bikaner,106.27 ₹/L,- 0.10,91.61 ₹/L,- 0.09
Bundi,104.99 ₹/L,- 0.07,90.44 ₹/L,- 0.06
Chittaurgarh,104.76 ₹/L,+ 0.25,90.25 ₹/L,+ 0.22
Churu,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Dausa,105.63 ₹/L,- 0.25,91.01 ₹/L,- 0.22
Dhaulpur,105.35 ₹/L,- 0.19,90.75 ₹/L,- 0.18
Dungarpur,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Ganganagar,106.26 ₹/L,  0.00,91.60 ₹/L,  0.00
Hanumangarh,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jaipur,104.88 ₹/L,  0.00,90.36 ₹/L,  0.00
Jaisalmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Jalor,106.16 ₹/L,+ 0.04,91.52 ₹/L,+ 0.04
Jhalawar,105.44 ₹/L,- 0.25,90.85 ₹/L,- 0.22
Jhunjhunun,106.18 ₹/L,+ 0.08,91.53 ₹/L,+ 0.08
Jodhpur,104.70 ₹/L,+ 0.11,90.20 ₹/L,+ 0.10
Karauli,105.43 ₹/L,- 0.48,90.82 ₹/L,- 0.44
Kota,104.42 ₹/L,- 0.52,89.93 ₹/L,- 0.46
Nagaur,106.37 ₹/L,+ 0.79,91.70 ₹/L,+ 0.72
Pali,105.16 ₹/L,- 0.32,90.62 ₹/L,- 0.29
Pratapgarh,104.94 ₹/L,- 0.36,90.42 ₹/L,- 0.32
Rajsamand,105.67 ₹/L,- 0.01,91.07 ₹/L,- 0.01
Sawaimadhopur,106.15 ₹/L,  0.00,91.47 ₹/L,  0.00
Sikar,106.09 ₹/L,  0.00,91.44 ₹/L,  0.00
Sirohi,106.29 ₹/L,+ 0.35,91.63 ₹/L,+ 0.32
Tonk,106.01 ₹/L,+ 0.43,91.37 ₹/L,+ 0.38
Udaipur,106.29 ₹/L,+ 0.46,91.63 ₹/L,+ 0.41
