City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.17 ₹/L,- 0.34,93.44 ₹/L,- 0.30
Alwar,109.26 ₹/L,- 0.35,94.41 ₹/L,- 0.31
Banswara,110.08 ₹/L,- 0.01,95.17 ₹/L,- 0.01
Baran,108.71 ₹/L,  0.00,93.92 ₹/L,  0.00
Barmer,110.26 ₹/L,+ 1.32,95.34 ₹/L,+ 1.20
Bharatpur,108.68 ₹/L,+ 0.43,93.88 ₹/L,+ 0.39
Bhilwara,108.66 ₹/L,- 0.35,93.89 ₹/L,- 0.32
Bikaner,111.08 ₹/L,- 0.04,96.08 ₹/L,- 0.03
Bundi,107.96 ₹/L,- 0.28,93.24 ₹/L,- 0.26
Chittaurgarh,108.43 ₹/L,- 0.26,93.68 ₹/L,- 0.24
Churu,109.93 ₹/L,- 0.43,95.03 ₹/L,- 0.39
Dausa,109.12 ₹/L,- 0.06,94.28 ₹/L,- 0.05
Dhaulpur,108.83 ₹/L,+ 0.13,94.02 ₹/L,+ 0.12
Dungarpur,109.99 ₹/L,- 0.31,95.09 ₹/L,- 0.28
Ganganagar,113.48 ₹/L,+ 0.14,98.24 ₹/L,+ 0.13
Hanumangarh,112.54 ₹/L,- 0.07,97.39 ₹/L,- 0.06
Jaipur,108.48 ₹/L,+ 0.40,93.72 ₹/L,+ 0.36
Jaisalmer,110.83 ₹/L,+ 0.27,95.86 ₹/L,+ 0.25
Jalor,111.06 ₹/L,+ 0.59,96.06 ₹/L,+ 0.53
Jhalawar,109.69 ₹/L,+ 0.36,94.80 ₹/L,+ 0.32
Jhunjhunun,109.93 ₹/L,- 0.21,95.03 ₹/L,- 0.19
Jodhpur,109.86 ₹/L,+ 0.79,94.98 ₹/L,+ 0.72
Karauli,108.53 ₹/L,- 0.99,93.74 ₹/L,- 0.90
Kota,108.62 ₹/L,+ 0.66,93.84 ₹/L,+ 0.60
Nagaur,108.78 ₹/L,- 0.71,93.99 ₹/L,- 0.65
Pali,108.54 ₹/L,- 0.17,93.78 ₹/L,- 0.15
Pratapgarh,109.01 ₹/L,- 0.20,94.21 ₹/L,- 0.18
Rajsamand,109.17 ₹/L,+ 0.32,94.35 ₹/L,+ 0.29
Sawaimadhopur,109.63 ₹/L,- 0.09,94.74 ₹/L,- 0.08
Sikar,109.09 ₹/L,- 0.86,94.27 ₹/L,- 0.78
Sirohi,109.82 ₹/L,- 0.46,94.94 ₹/L,- 0.42
Tonk,108.86 ₹/L,- 0.86,94.05 ₹/L,- 0.79
Udaipur,108.92 ₹/L,- 0.35,94.13 ₹/L,- 0.31
