City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.48 ₹/L,- 0.04,90.15 ₹/L,- 0.26
Alwar,105.54 ₹/L,+ 0.47,91.41 ₹/L,+ 0.73
Banswara,106.29 ₹/L,  0.00,91.73 ₹/L,+ 0.44
Baran,104.89 ₹/L,- 0.65,90.21 ₹/L,- 0.06
Barmer,106.37 ₹/L,  0.00,91.73 ₹/L,  0.00
Bharatpur,104.37 ₹/L,  0.00,89.99 ₹/L,- 0.32
Bhilwara,105.14 ₹/L,- 0.22,90.57 ₹/L,  0.00
Bikaner,106.37 ₹/L,  0.00,91.63 ₹/L,- 0.09
Bundi,104.80 ₹/L,- 0.21,90.36 ₹/L,+ 0.15
Chittaurgarh,105.00 ₹/L,+ 0.27,89.90 ₹/L,+ 0.02
Churu,106.27 ₹/L,  0.00,91.73 ₹/L,  0.00
Dausa,105.63 ₹/L,+ 0.03,90.75 ₹/L,- 0.55
Dhaulpur,105.35 ₹/L,  0.00,90.78 ₹/L,  0.00
Dungarpur,106.03 ₹/L,- 0.26,91.63 ₹/L,+ 0.23
Ganganagar,106.26 ₹/L,  0.00,91.73 ₹/L,  0.00
Hanumangarh,106.27 ₹/L,  0.00,91.72 ₹/L,  0.00
Jaipur,104.88 ₹/L,  0.00,90.21 ₹/L,  0.00
Jaisalmer,106.37 ₹/L,  0.00,91.72 ₹/L,  0.00
Jalor,106.04 ₹/L,- 0.33,90.71 ₹/L,- 0.84
Jhalawar,105.25 ₹/L,- 0.19,90.92 ₹/L,  0.00
Jhunjhunun,106.27 ₹/L,+ 0.09,91.53 ₹/L,+ 0.08
Jodhpur,105.13 ₹/L,+ 0.15,90.21 ₹/L,- 0.01
Karauli,105.68 ₹/L,  0.00,91.12 ₹/L,+ 0.21
Kota,104.42 ₹/L,- 0.52,89.95 ₹/L,+ 0.17
Nagaur,105.82 ₹/L,+ 0.39,91.39 ₹/L,+ 0.41
Pali,105.46 ₹/L,+ 0.42,90.61 ₹/L,- 0.45
Pratapgarh,105.61 ₹/L,+ 0.67,90.60 ₹/L,- 0.27
Rajsamand,105.72 ₹/L,- 0.32,90.41 ₹/L,- 0.61
Sawaimadhopur,106.10 ₹/L,- 0.02,91.29 ₹/L,  0.00
Sikar,105.28 ₹/L,- 0.07,91.57 ₹/L,+ 0.58
Sirohi,106.37 ₹/L,+ 0.08,91.73 ₹/L,+ 0.66
Tonk,105.42 ₹/L,- 0.53,91.11 ₹/L,+ 0.12
Udaipur,106.29 ₹/L,+ 0.62,91.53 ₹/L,+ 0.46
