City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.69 ₹/L,  0.00,90.19 ₹/L,+ 0.19
Alwar,105.62 ₹/L,- 0.23,91.21 ₹/L,+ 0.18
Banswara,106.03 ₹/L,- 0.26,91.63 ₹/L,  0.00
Baran,105.88 ₹/L,+ 0.99,90.35 ₹/L,  0.00
Barmer,106.37 ₹/L,  0.00,91.70 ₹/L,+ 0.49
Bharatpur,104.77 ₹/L,+ 0.01,90.22 ₹/L,+ 0.35
Bhilwara,105.07 ₹/L,- 0.20,90.71 ₹/L,+ 0.18
Bikaner,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bundi,105.10 ₹/L,+ 0.11,90.44 ₹/L,+ 0.09
Chittaurgarh,104.76 ₹/L,+ 0.24,90.04 ₹/L,- 0.41
Churu,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Dausa,105.60 ₹/L,+ 0.26,90.75 ₹/L,- 0.26
Dhaulpur,105.35 ₹/L,- 0.19,90.93 ₹/L,+ 0.18
Dungarpur,106.29 ₹/L,+ 0.26,91.40 ₹/L,  0.00
Ganganagar,106.26 ₹/L,  0.00,91.60 ₹/L,  0.00
Hanumangarh,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jaipur,104.88 ₹/L,  0.00,90.36 ₹/L,  0.00
Jaisalmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Jalor,105.80 ₹/L,  0.00,91.20 ₹/L,- 0.21
Jhalawar,105.49 ₹/L,- 0.20,91.07 ₹/L,- 0.39
Jhunjhunun,106.27 ₹/L,+ 0.09,91.53 ₹/L,- 0.08
Jodhpur,104.70 ₹/L,- 0.96,91.07 ₹/L,+ 0.97
Karauli,105.43 ₹/L,- 0.48,91.26 ₹/L,  0.00
Kota,104.92 ₹/L,+ 0.50,89.93 ₹/L,  0.00
Nagaur,105.83 ₹/L,- 0.45,91.63 ₹/L,+ 0.42
Pali,105.81 ₹/L,+ 0.34,90.90 ₹/L,+ 0.02
Pratapgarh,105.92 ₹/L,+ 0.98,90.42 ₹/L,  0.00
Rajsamand,105.60 ₹/L,+ 0.06,90.95 ₹/L,+ 0.26
Sawaimadhopur,106.02 ₹/L,- 0.13,91.47 ₹/L,+ 0.03
Sikar,105.48 ₹/L,- 0.38,91.24 ₹/L,+ 0.28
Sirohi,106.29 ₹/L,+ 0.41,91.27 ₹/L,- 0.36
Tonk,105.61 ₹/L,+ 0.08,90.94 ₹/L,- 0.17
Udaipur,105.67 ₹/L,- 0.52,91.55 ₹/L,- 0.08
