City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.07 ₹/L,- 0.29,93.35 ₹/L,- 0.26
Alwar,109.23 ₹/L,+ 0.36,94.37 ₹/L,+ 0.32
Banswara,109.65 ₹/L,- 0.65,94.78 ₹/L,- 0.59
Baran,109.49 ₹/L,+ 0.74,94.62 ₹/L,+ 0.67
Barmer,110.22 ₹/L,  0.00,95.30 ₹/L,  0.00
Bharatpur,107.95 ₹/L,- 0.16,93.22 ₹/L,- 0.14
Bhilwara,108.51 ₹/L,- 0.46,93.76 ₹/L,- 0.41
Bikaner,110.56 ₹/L,- 0.72,95.60 ₹/L,- 0.66
Bundi,108.70 ₹/L,+ 0.19,93.91 ₹/L,+ 0.17
Chittaurgarh,108.27 ₹/L,+ 0.17,93.53 ₹/L,+ 0.15
Churu,110.43 ₹/L,+ 0.29,95.48 ₹/L,+ 0.26
Dausa,109.20 ₹/L,+ 0.52,94.35 ₹/L,+ 0.47
Dhaulpur,108.95 ₹/L,+ 0.25,94.12 ₹/L,+ 0.22
Dungarpur,110.36 ₹/L,+ 0.14,95.42 ₹/L,+ 0.12
Ganganagar,113.48 ₹/L,- 0.17,98.24 ₹/L,- 0.15
Hanumangarh,112.06 ₹/L,- 0.55,96.95 ₹/L,- 0.50
Jaipur,108.48 ₹/L,  0.00,93.72 ₹/L,  0.00
Jaisalmer,110.83 ₹/L,- 0.67,95.86 ₹/L,- 0.60
Jalor,109.41 ₹/L,- 0.16,94.57 ₹/L,- 0.14
Jhalawar,110.23 ₹/L,+ 1.19,95.31 ₹/L,+ 1.09
Jhunjhunun,109.93 ₹/L,+ 0.13,95.03 ₹/L,+ 0.12
Jodhpur,108.18 ₹/L,- 0.11,93.46 ₹/L,- 0.10
Karauli,109.03 ₹/L,+ 0.10,94.19 ₹/L,+ 0.09
Kota,108.51 ₹/L,+ 0.50,93.74 ₹/L,+ 0.46
Nagaur,108.78 ₹/L,- 0.46,93.99 ₹/L,- 0.42
Pali,109.42 ₹/L,+ 0.74,94.58 ₹/L,+ 0.67
Pratapgarh,109.53 ₹/L,+ 1.00,94.68 ₹/L,+ 0.90
Rajsamand,109.20 ₹/L,+ 0.22,94.38 ₹/L,+ 0.21
Sawaimadhopur,109.63 ₹/L,- 0.10,94.74 ₹/L,- 0.09
Sikar,109.53 ₹/L,- 0.26,94.67 ₹/L,- 0.23
Sirohi,109.93 ₹/L,- 0.75,95.04 ₹/L,- 0.68
Tonk,109.41 ₹/L,+ 0.27,94.56 ₹/L,+ 0.24
Udaipur,109.27 ₹/L,  0.00,94.44 ₹/L,  0.00
