City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.07 ₹/L,  0.00,93.35 ₹/L,  0.00
Alwar,109.63 ₹/L,+ 0.37,94.74 ₹/L,+ 0.33
Banswara,110.09 ₹/L,- 0.15,95.18 ₹/L,- 0.14
Baran,109.23 ₹/L,  0.00,94.39 ₹/L,  0.00
Barmer,110.22 ₹/L,+ 0.79,95.30 ₹/L,+ 0.71
Bharatpur,108.61 ₹/L,+ 0.36,93.81 ₹/L,+ 0.32
Bhilwara,108.96 ₹/L,+ 0.30,94.16 ₹/L,+ 0.27
Bikaner,111.00 ₹/L,+ 0.66,96.00 ₹/L,+ 0.59
Bundi,108.48 ₹/L,- 0.34,93.71 ₹/L,- 0.30
Chittaurgarh,108.52 ₹/L,+ 0.11,93.76 ₹/L,+ 0.09
Churu,110.14 ₹/L,- 0.29,95.22 ₹/L,- 0.26
Dausa,108.68 ₹/L,- 0.52,93.88 ₹/L,- 0.47
Dhaulpur,108.91 ₹/L,- 0.24,94.09 ₹/L,- 0.21
Dungarpur,110.22 ₹/L,+ 0.58,95.30 ₹/L,+ 0.52
Ganganagar,112.44 ₹/L,- 0.49,97.30 ₹/L,- 0.44
Hanumangarh,112.61 ₹/L,+ 0.51,97.45 ₹/L,+ 0.46
Jaipur,108.67 ₹/L,+ 0.19,93.89 ₹/L,+ 0.17
Jaisalmer,111.19 ₹/L,+ 0.21,96.18 ₹/L,+ 0.19
Jalor,109.41 ₹/L,- 1.59,94.57 ₹/L,- 1.44
Jhalawar,109.01 ₹/L,- 0.32,94.18 ₹/L,- 0.30
Jhunjhunun,109.93 ₹/L,- 0.51,95.03 ₹/L,- 0.46
Jodhpur,109.01 ₹/L,- 0.34,94.21 ₹/L,- 0.30
Karauli,108.93 ₹/L,- 0.36,94.10 ₹/L,- 0.33
Kota,107.96 ₹/L,- 0.23,93.24 ₹/L,- 0.21
Nagaur,109.10 ₹/L,- 0.34,94.29 ₹/L,- 0.31
Pali,108.68 ₹/L,- 0.40,93.91 ₹/L,- 0.36
Pratapgarh,108.53 ₹/L,  0.00,93.78 ₹/L,  0.00
Rajsamand,109.65 ₹/L,+ 0.51,94.79 ₹/L,+ 0.47
Sawaimadhopur,110.24 ₹/L,+ 0.99,95.29 ₹/L,+ 0.89
Sikar,109.63 ₹/L,+ 0.68,94.76 ₹/L,+ 0.61
Sirohi,110.43 ₹/L,+ 0.94,95.49 ₹/L,+ 0.85
Tonk,108.54 ₹/L,- 1.02,93.78 ₹/L,- 0.92
Udaipur,109.27 ₹/L,  0.00,94.44 ₹/L,  0.00
