City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.36 ₹/L,  0.00,89.93 ₹/L,+ 0.08
Alwar,105.70 ₹/L,+ 0.33,90.80 ₹/L,- 0.05
Banswara,106.21 ₹/L,  0.00,91.64 ₹/L,- 0.08
Baran,104.73 ₹/L,- 0.40,90.56 ₹/L,+ 0.35
Barmer,106.20 ₹/L,- 0.01,91.73 ₹/L,  0.00
Bharatpur,104.86 ₹/L,+ 0.26,90.07 ₹/L,- 0.24
Bhilwara,105.13 ₹/L,+ 0.12,90.52 ₹/L,- 0.36
Bikaner,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Bundi,104.85 ₹/L,+ 0.59,89.77 ₹/L,- 0.54
Chittaurgarh,104.73 ₹/L,- 0.17,90.17 ₹/L,- 0.02
Churu,106.45 ₹/L,+ 0.29,91.73 ₹/L,- 0.21
Dausa,105.65 ₹/L,+ 0.28,90.77 ₹/L,- 0.26
Dhaulpur,104.94 ₹/L,- 0.13,90.51 ₹/L,+ 0.12
Dungarpur,105.88 ₹/L,- 0.10,91.57 ₹/L,+ 0.31
Ganganagar,106.21 ₹/L,+ 0.01,91.72 ₹/L,  0.00
Hanumangarh,106.21 ₹/L,+ 0.01,91.73 ₹/L,+ 0.01
Jaipur,105.40 ₹/L,+ 0.68,90.21 ₹/L,  0.00
Jaisalmer,106.20 ₹/L,  0.00,91.73 ₹/L,  0.00
Jalor,106.05 ₹/L,+ 0.17,91.05 ₹/L,- 0.68
Jhalawar,105.14 ₹/L,- 0.79,91.29 ₹/L,+ 0.59
Jhunjhunun,106.20 ₹/L,+ 0.42,91.17 ₹/L,- 0.53
Jodhpur,105.07 ₹/L,+ 0.64,90.45 ₹/L,- 0.08
Karauli,105.75 ₹/L,+ 0.97,90.24 ₹/L,- 0.67
Kota,104.78 ₹/L,+ 0.52,90.39 ₹/L,+ 0.14
Nagaur,106.13 ₹/L,- 0.08,91.59 ₹/L,+ 0.88
Pali,105.21 ₹/L,- 0.34,90.78 ₹/L,+ 0.04
Pratapgarh,104.78 ₹/L,- 0.47,90.69 ₹/L,+ 0.42
Rajsamand,105.57 ₹/L,- 0.15,90.84 ₹/L,- 0.13
Sawaimadhopur,105.94 ₹/L,- 0.02,91.73 ₹/L,+ 0.44
Sikar,105.19 ₹/L,- 0.43,90.57 ₹/L,- 0.06
Sirohi,105.72 ₹/L,- 0.33,91.72 ₹/L,- 0.01
Tonk,104.98 ₹/L,- 0.29,90.70 ₹/L,- 0.11
Udaipur,106.03 ₹/L,+ 0.36,90.61 ₹/L,- 1.00
