City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.20 ₹/L,+ 0.13,93.47 ₹/L,+ 0.12
Alwar,109.99 ₹/L,+ 0.73,95.06 ₹/L,+ 0.65
Banswara,110.10 ₹/L,- 0.07,95.19 ₹/L,- 0.07
Baran,108.55 ₹/L,- 0.16,93.78 ₹/L,- 0.14
Barmer,110.63 ₹/L,+ 1.09,95.68 ₹/L,+ 0.99
Bharatpur,108.35 ₹/L,+ 0.10,93.58 ₹/L,+ 0.09
Bhilwara,108.76 ₹/L,+ 0.10,93.98 ₹/L,+ 0.09
Bikaner,111.08 ₹/L,  0.00,96.08 ₹/L,  0.00
Bundi,108.41 ₹/L,- 0.41,93.65 ₹/L,- 0.36
Chittaurgarh,108.35 ₹/L,  0.00,93.61 ₹/L,  0.00
Churu,110.46 ₹/L,+ 0.03,95.50 ₹/L,+ 0.02
Dausa,109.56 ₹/L,+ 0.09,94.67 ₹/L,+ 0.07
Dhaulpur,109.04 ₹/L,+ 0.34,94.20 ₹/L,+ 0.30
Dungarpur,110.13 ₹/L,+ 0.37,95.22 ₹/L,+ 0.34
Ganganagar,112.67 ₹/L,- 0.72,97.50 ₹/L,- 0.65
Hanumangarh,112.61 ₹/L,  0.00,97.45 ₹/L,  0.00
Jaipur,108.51 ₹/L,+ 0.35,93.75 ₹/L,+ 0.32
Jaisalmer,110.83 ₹/L,+ 0.82,95.86 ₹/L,+ 0.74
Jalor,110.38 ₹/L,+ 0.57,95.45 ₹/L,+ 0.51
Jhalawar,109.01 ₹/L,- 0.91,94.18 ₹/L,- 0.83
Jhunjhunun,109.54 ₹/L,- 0.56,94.68 ₹/L,- 0.50
Jodhpur,108.34 ₹/L,- 0.47,93.61 ₹/L,- 0.42
Karauli,108.93 ₹/L,- 0.36,94.10 ₹/L,- 0.33
Kota,107.96 ₹/L,  0.00,93.24 ₹/L,  0.00
Nagaur,109.00 ₹/L,- 0.88,94.19 ₹/L,- 0.80
Pali,108.76 ₹/L,+ 0.05,93.97 ₹/L,+ 0.04
Pratapgarh,109.53 ₹/L,+ 1.00,94.68 ₹/L,+ 0.90
Rajsamand,109.65 ₹/L,+ 0.33,94.79 ₹/L,+ 0.30
Sawaimadhopur,110.38 ₹/L,+ 0.66,95.41 ₹/L,+ 0.59
Sikar,109.63 ₹/L,+ 0.63,94.76 ₹/L,+ 0.57
Sirohi,110.09 ₹/L,+ 0.60,95.18 ₹/L,+ 0.54
Tonk,109.26 ₹/L,+ 0.14,94.42 ₹/L,+ 0.12
Udaipur,109.27 ₹/L,+ 0.09,94.44 ₹/L,+ 0.08
