City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.96 ₹/L,+ 0.27,90.43 ₹/L,+ 0.24
Alwar,105.66 ₹/L,+ 0.14,91.03 ₹/L,+ 0.12
Banswara,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Baran,104.55 ₹/L,- 0.74,90.05 ₹/L,- 0.66
Barmer,106.32 ₹/L,- 0.05,91.66 ₹/L,- 0.04
Bharatpur,104.76 ₹/L,  0.00,90.22 ₹/L,  0.00
Bhilwara,105.50 ₹/L,+ 0.58,90.91 ₹/L,+ 0.51
Bikaner,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bundi,104.88 ₹/L,+ 0.46,90.34 ₹/L,+ 0.42
Chittaurgarh,104.53 ₹/L,- 0.30,90.05 ₹/L,- 0.27
Churu,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Dausa,105.60 ₹/L,+ 0.08,90.98 ₹/L,+ 0.08
Dhaulpur,105.45 ₹/L,+ 0.22,90.84 ₹/L,+ 0.19
Dungarpur,106.29 ₹/L,+ 0.26,91.63 ₹/L,+ 0.23
Ganganagar,106.26 ₹/L,  0.00,91.60 ₹/L,  0.00
Hanumangarh,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jaipur,104.88 ₹/L,+ 0.03,90.36 ₹/L,+ 0.04
Jaisalmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Jalor,106.21 ₹/L,+ 0.17,91.56 ₹/L,+ 0.15
Jhalawar,105.25 ₹/L,- 0.84,90.68 ₹/L,- 0.75
Jhunjhunun,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jodhpur,104.70 ₹/L,+ 0.11,90.20 ₹/L,+ 0.10
Karauli,105.33 ₹/L,- 0.35,90.74 ₹/L,- 0.31
Kota,105.02 ₹/L,- 0.08,90.47 ₹/L,- 0.07
Nagaur,106.32 ₹/L,+ 0.89,91.66 ₹/L,+ 0.81
Pali,105.98 ₹/L,+ 0.27,91.36 ₹/L,+ 0.25
Pratapgarh,105.53 ₹/L,+ 0.12,90.95 ₹/L,+ 0.11
Rajsamand,105.39 ₹/L,- 0.18,90.81 ₹/L,- 0.17
Sawaimadhopur,106.15 ₹/L,  0.00,91.47 ₹/L,  0.00
Sikar,105.86 ₹/L,- 0.07,91.24 ₹/L,- 0.06
Sirohi,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Tonk,105.12 ₹/L,- 0.30,90.57 ₹/L,- 0.26
Udaipur,105.09 ₹/L,- 0.58,90.55 ₹/L,- 0.52
