City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.07 ₹/L,  0.00,93.35 ₹/L,  0.00
Alwar,108.94 ₹/L,+ 0.28,94.11 ₹/L,+ 0.25
Banswara,110.30 ₹/L,+ 0.20,95.37 ₹/L,+ 0.18
Baran,108.30 ₹/L,- 0.58,93.55 ₹/L,- 0.52
Barmer,110.46 ₹/L,+ 1.17,95.52 ₹/L,+ 1.06
Bharatpur,108.61 ₹/L,+ 0.53,93.81 ₹/L,+ 0.47
Bhilwara,108.66 ₹/L,- 0.43,93.89 ₹/L,- 0.38
Bikaner,111.00 ₹/L,- 1.46,96.00 ₹/L,- 1.32
Bundi,108.03 ₹/L,- 0.50,93.31 ₹/L,- 0.44
Chittaurgarh,108.52 ₹/L,+ 0.21,93.76 ₹/L,+ 0.19
Churu,110.43 ₹/L,  0.00,95.48 ₹/L,  0.00
Dausa,108.52 ₹/L,- 0.95,93.73 ₹/L,- 0.87
Dhaulpur,108.91 ₹/L,- 0.24,94.09 ₹/L,- 0.21
Dungarpur,110.22 ₹/L,+ 0.23,95.30 ₹/L,+ 0.21
Ganganagar,113.11 ₹/L,+ 0.17,97.90 ₹/L,+ 0.15
Hanumangarh,112.61 ₹/L,+ 0.89,97.45 ₹/L,+ 0.80
Jaipur,108.67 ₹/L,+ 0.19,93.89 ₹/L,+ 0.17
Jaisalmer,110.74 ₹/L,+ 0.40,95.77 ₹/L,+ 0.36
Jalor,109.41 ₹/L,- 0.16,94.57 ₹/L,- 0.14
Jhalawar,109.33 ₹/L,  0.00,94.48 ₹/L,  0.00
Jhunjhunun,109.93 ₹/L,+ 0.17,95.03 ₹/L,+ 0.15
Jodhpur,109.01 ₹/L,+ 0.44,94.21 ₹/L,+ 0.39
Karauli,109.03 ₹/L,- 0.60,94.19 ₹/L,- 0.55
Kota,107.96 ₹/L,- 0.82,93.24 ₹/L,- 0.74
Nagaur,108.88 ₹/L,- 0.54,94.08 ₹/L,- 0.49
Pali,109.04 ₹/L,+ 0.20,94.24 ₹/L,+ 0.18
Pratapgarh,108.53 ₹/L,  0.00,93.78 ₹/L,  0.00
Rajsamand,109.65 ₹/L,+ 0.85,94.79 ₹/L,+ 0.77
Sawaimadhopur,110.24 ₹/L,+ 0.82,95.29 ₹/L,+ 0.75
Sikar,109.63 ₹/L,+ 0.62,94.76 ₹/L,+ 0.56
Sirohi,110.43 ₹/L,+ 0.88,95.49 ₹/L,+ 0.80
Tonk,108.54 ₹/L,- 0.65,93.78 ₹/L,- 0.58
Udaipur,109.32 ₹/L,+ 0.58,94.48 ₹/L,+ 0.52
