City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.71 ₹/L,- 0.04,90.19 ₹/L,- 0.05
Alwar,105.37 ₹/L,- 0.03,90.78 ₹/L,- 0.02
Banswara,106.20 ₹/L,+ 0.29,91.73 ₹/L,+ 0.44
Baran,105.38 ₹/L,+ 0.33,90.79 ₹/L,+ 0.30
Barmer,106.20 ₹/L,- 0.01,91.73 ₹/L,  0.00
Bharatpur,104.21 ₹/L,- 0.65,89.73 ₹/L,- 0.58
Bhilwara,105.23 ₹/L,+ 0.12,90.67 ₹/L,+ 0.10
Bikaner,106.20 ₹/L,  0.00,91.72 ₹/L,  0.00
Bundi,104.83 ₹/L,+ 0.10,90.30 ₹/L,+ 0.09
Chittaurgarh,104.62 ₹/L,+ 0.27,90.12 ₹/L,+ 0.24
Churu,106.45 ₹/L,+ 0.25,91.94 ₹/L,+ 0.37
Dausa,105.67 ₹/L,+ 0.19,91.04 ₹/L,+ 0.17
Dhaulpur,105.19 ₹/L,- 0.19,90.61 ₹/L,- 0.17
Dungarpur,106.14 ₹/L,+ 0.26,91.50 ₹/L,+ 0.24
Ganganagar,106.21 ₹/L,  0.00,91.73 ₹/L,+ 0.01
Hanumangarh,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Jaipur,104.72 ₹/L,  0.00,90.21 ₹/L,  0.00
Jaisalmer,106.20 ₹/L,  0.00,91.73 ₹/L,+ 0.01
Jalor,106.00 ₹/L,- 0.20,91.38 ₹/L,- 0.17
Jhalawar,105.14 ₹/L,- 0.87,90.58 ₹/L,- 0.78
Jhunjhunun,106.03 ₹/L,+ 0.08,91.40 ₹/L,+ 0.08
Jodhpur,104.43 ₹/L,- 0.11,89.95 ₹/L,- 0.10
Karauli,105.27 ₹/L,- 0.48,90.68 ₹/L,- 0.44
Kota,104.26 ₹/L,- 0.68,89.78 ₹/L,- 0.61
Nagaur,106.21 ₹/L,+ 0.78,91.60 ₹/L,+ 0.75
Pali,105.00 ₹/L,- 0.31,90.47 ₹/L,- 0.28
Pratapgarh,105.45 ₹/L,+ 0.67,90.87 ₹/L,+ 0.60
Rajsamand,105.25 ₹/L,- 0.36,90.69 ₹/L,- 0.33
Sawaimadhopur,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Sikar,105.78 ₹/L,+ 0.19,91.17 ₹/L,+ 0.18
Sirohi,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Tonk,105.36 ₹/L,- 0.07,90.79 ₹/L,- 0.06
Udaipur,105.51 ₹/L,- 0.29,90.93 ₹/L,- 0.26
