City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.71 ₹/L,  0.00,90.19 ₹/L,  0.00
Alwar,105.93 ₹/L,  0.00,91.28 ₹/L,  0.00
Banswara,106.14 ₹/L,  0.00,91.50 ₹/L,  0.00
Baran,105.38 ₹/L,  0.00,90.79 ₹/L,  0.00
Barmer,106.20 ₹/L,  0.00,91.73 ₹/L,  0.00
Bharatpur,104.21 ₹/L,  0.00,89.73 ₹/L,  0.00
Bhilwara,105.23 ₹/L,  0.00,90.67 ₹/L,  0.00
Bikaner,106.20 ₹/L,  0.00,91.72 ₹/L,  0.00
Bundi,104.83 ₹/L,  0.00,90.30 ₹/L,  0.00
Chittaurgarh,104.62 ₹/L,  0.00,90.12 ₹/L,  0.00
Churu,106.45 ₹/L,  0.00,91.94 ₹/L,  0.00
Dausa,105.04 ₹/L,  0.00,90.47 ₹/L,  0.00
Dhaulpur,105.15 ₹/L,  0.00,90.58 ₹/L,  0.00
Dungarpur,106.14 ₹/L,  0.00,91.50 ₹/L,  0.00
Ganganagar,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Hanumangarh,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Jaipur,104.72 ₹/L,  0.00,90.21 ₹/L,  0.00
Jaisalmer,106.20 ₹/L,  0.00,91.73 ₹/L,  0.00
Jalor,106.00 ₹/L,  0.00,91.38 ₹/L,  0.00
Jhalawar,105.96 ₹/L,  0.00,91.32 ₹/L,  0.00
Jhunjhunun,106.03 ₹/L,  0.00,91.40 ₹/L,  0.00
Jodhpur,105.13 ₹/L,  0.00,90.59 ₹/L,  0.00
Karauli,105.27 ₹/L,  0.00,90.68 ₹/L,  0.00
Kota,104.26 ₹/L,  0.00,89.78 ₹/L,  0.00
Nagaur,104.74 ₹/L,  0.00,90.23 ₹/L,  0.00
Pali,105.00 ₹/L,  0.00,90.47 ₹/L,  0.00
Pratapgarh,105.25 ₹/L,  0.00,90.69 ₹/L,  0.00
Rajsamand,104.94 ₹/L,  0.00,90.41 ₹/L,  0.00
Sawaimadhopur,105.65 ₹/L,  0.00,91.02 ₹/L,  0.00
Sikar,105.59 ₹/L,  0.00,90.99 ₹/L,  0.00
Sirohi,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Tonk,105.22 ₹/L,  0.00,90.66 ₹/L,  0.00
Udaipur,105.22 ₹/L,  0.00,90.66 ₹/L,  0.00
