City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.07 ₹/L,- 0.81,94.28 ₹/L,+ 0.66
Alwar,109.23 ₹/L,+ 0.11,94.74 ₹/L,+ 0.69
Banswara,109.65 ₹/L,- 0.43,95.18 ₹/L,- 0.19
Baran,109.46 ₹/L,+ 0.75,94.39 ₹/L,+ 0.32
Barmer,110.62 ₹/L,+ 0.40,94.44 ₹/L,- 0.90
Bharatpur,108.15 ₹/L,- 0.32,93.36 ₹/L,- 0.33
Bhilwara,108.51 ₹/L,- 0.52,94.48 ₹/L,+ 0.62
Bikaner,110.56 ₹/L,+ 0.28,96.94 ₹/L,+ 0.86
Bundi,108.63 ₹/L,+ 0.67,93.71 ₹/L,- 0.34
Chittaurgarh,108.27 ₹/L,- 0.16,93.38 ₹/L,  0.00
Churu,110.43 ₹/L,  0.00,95.22 ₹/L,- 0.83
Dausa,109.20 ₹/L,+ 0.58,93.88 ₹/L,- 0.01
Dhaulpur,108.95 ₹/L,+ 0.04,93.90 ₹/L,  0.00
Dungarpur,110.36 ₹/L,+ 0.37,95.30 ₹/L,  0.00
Ganganagar,113.11 ₹/L,- 0.37,97.98 ₹/L,- 0.09
Hanumangarh,112.06 ₹/L,+ 0.12,96.85 ₹/L,- 0.60
Jaipur,108.08 ₹/L,- 0.40,94.47 ₹/L,+ 0.50
Jaisalmer,110.83 ₹/L,+ 0.09,96.18 ₹/L,- 0.28
Jalor,110.38 ₹/L,+ 0.73,95.08 ₹/L,+ 0.37
Jhalawar,109.12 ₹/L,- 0.57,94.18 ₹/L,- 0.83
Jhunjhunun,109.93 ₹/L,- 0.45,94.91 ₹/L,- 0.65
Jodhpur,108.18 ₹/L,- 0.11,93.56 ₹/L,- 0.39
Karauli,108.88 ₹/L,- 0.41,94.10 ₹/L,+ 0.18
Kota,108.50 ₹/L,- 0.12,93.24 ₹/L,  0.00
Nagaur,108.78 ₹/L,- 0.22,94.29 ₹/L,- 0.76
Pali,108.97 ₹/L,+ 0.25,94.10 ₹/L,- 0.46
Pratapgarh,109.53 ₹/L,+ 0.52,93.78 ₹/L,  0.00
Rajsamand,109.20 ₹/L,+ 0.03,94.79 ₹/L,+ 0.62
Sawaimadhopur,109.63 ₹/L,- 0.87,94.83 ₹/L,- 0.57
Sikar,109.53 ₹/L,- 0.01,94.90 ₹/L,+ 0.32
Sirohi,109.93 ₹/L,- 0.14,95.72 ₹/L,+ 0.08
Tonk,109.21 ₹/L,+ 0.35,94.42 ₹/L,+ 0.10
Udaipur,109.27 ₹/L,+ 0.35,94.44 ₹/L,  0.00
