City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.31 ₹/L,+ 0.20,93.57 ₹/L,+ 0.19
Alwar,108.94 ₹/L,- 0.75,94.11 ₹/L,- 0.68
Banswara,110.30 ₹/L,+ 0.38,95.37 ₹/L,+ 0.35
Baran,108.54 ₹/L,- 0.35,93.77 ₹/L,- 0.31
Barmer,110.46 ₹/L,+ 0.20,95.52 ₹/L,+ 0.18
Bharatpur,108.17 ₹/L,- 0.18,93.42 ₹/L,- 0.16
Bhilwara,108.84 ₹/L,- 0.56,94.03 ₹/L,- 0.53
Bikaner,110.99 ₹/L,+ 0.71,96.00 ₹/L,+ 0.65
Bundi,108.26 ₹/L,- 0.32,93.51 ₹/L,- 0.29
Chittaurgarh,108.25 ₹/L,+ 0.08,93.52 ₹/L,+ 0.07
Churu,110.91 ₹/L,+ 0.48,95.91 ₹/L,+ 0.43
Dausa,109.65 ₹/L,+ 0.96,94.75 ₹/L,+ 0.86
Dhaulpur,109.16 ₹/L,+ 0.33,94.31 ₹/L,+ 0.29
Dungarpur,110.22 ₹/L,+ 0.32,95.30 ₹/L,+ 0.29
Ganganagar,112.96 ₹/L,- 0.48,97.76 ₹/L,- 0.44
Hanumangarh,112.61 ₹/L,- 0.07,97.45 ₹/L,- 0.07
Jaipur,108.48 ₹/L,  0.00,93.72 ₹/L,  0.00
Jaisalmer,110.74 ₹/L,- 0.39,95.77 ₹/L,- 0.35
Jalor,110.23 ₹/L,+ 0.45,95.31 ₹/L,+ 0.41
Jhalawar,109.73 ₹/L,+ 0.03,94.84 ₹/L,+ 0.03
Jhunjhunun,109.54 ₹/L,- 0.26,94.68 ₹/L,- 0.23
Jodhpur,108.58 ₹/L,+ 0.29,93.82 ₹/L,+ 0.26
Karauli,109.03 ₹/L,- 0.26,94.19 ₹/L,- 0.24
Kota,108.01 ₹/L,  0.00,93.28 ₹/L,  0.00
Nagaur,110.02 ₹/L,+ 0.09,95.11 ₹/L,+ 0.08
Pali,109.66 ₹/L,+ 0.34,94.80 ₹/L,+ 0.31
Pratapgarh,108.53 ₹/L,- 0.48,93.78 ₹/L,- 0.43
Rajsamand,108.99 ₹/L,- 0.12,94.18 ₹/L,- 0.12
Sawaimadhopur,110.36 ₹/L,+ 0.28,95.40 ₹/L,+ 0.26
Sikar,109.32 ₹/L,+ 0.65,94.48 ₹/L,+ 0.59
Sirohi,110.68 ₹/L,+ 0.61,95.72 ₹/L,+ 0.56
Tonk,108.80 ₹/L,- 0.17,94.01 ₹/L,- 0.15
Udaipur,109.19 ₹/L,+ 0.21,94.37 ₹/L,+ 0.19
