City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.51 ₹/L,- 0.07,93.74 ₹/L,- 0.07
Alwar,109.61 ₹/L,+ 0.71,94.72 ₹/L,+ 0.64
Banswara,110.09 ₹/L,- 0.01,95.18 ₹/L,- 0.01
Baran,108.70 ₹/L,- 0.18,93.91 ₹/L,- 0.16
Barmer,110.70 ₹/L,- 0.18,95.73 ₹/L,- 0.17
Bharatpur,108.47 ₹/L,+ 0.39,93.69 ₹/L,+ 0.35
Bhilwara,109.09 ₹/L,+ 0.23,94.27 ₹/L,+ 0.20
Bikaner,111.12 ₹/L,- 1.34,96.11 ₹/L,- 1.21
Bundi,108.42 ₹/L,- 0.11,93.65 ₹/L,- 0.10
Chittaurgarh,108.69 ₹/L,+ 0.38,93.92 ₹/L,+ 0.35
Churu,111.10 ₹/L,+ 0.67,96.09 ₹/L,+ 0.61
Dausa,108.93 ₹/L,- 0.28,94.10 ₹/L,- 0.25
Dhaulpur,108.70 ₹/L,- 0.45,93.90 ₹/L,- 0.40
Dungarpur,110.30 ₹/L,+ 0.17,95.37 ₹/L,+ 0.15
Ganganagar,113.34 ₹/L,+ 0.41,98.11 ₹/L,+ 0.37
Hanumangarh,112.61 ₹/L,+ 0.29,97.45 ₹/L,+ 0.27
Jaipur,108.08 ₹/L,- 0.48,93.36 ₹/L,- 0.44
Jaisalmer,110.71 ₹/L,- 0.79,95.74 ₹/L,- 0.72
Jalor,110.47 ₹/L,+ 1.26,95.53 ₹/L,+ 1.14
Jhalawar,109.92 ₹/L,+ 0.59,95.01 ₹/L,+ 0.53
Jhunjhunun,110.26 ₹/L,+ 0.12,95.32 ₹/L,+ 0.10
Jodhpur,108.46 ₹/L,- 0.11,93.71 ₹/L,- 0.11
Karauli,109.52 ₹/L,- 0.11,94.64 ₹/L,- 0.10
Kota,108.19 ₹/L,- 0.59,93.45 ₹/L,- 0.53
Nagaur,109.42 ₹/L,- 0.71,94.57 ₹/L,- 0.65
Pali,108.92 ₹/L,- 0.43,94.13 ₹/L,- 0.39
Pratapgarh,109.35 ₹/L,+ 0.82,94.51 ₹/L,+ 0.73
Rajsamand,109.18 ₹/L,- 0.14,94.36 ₹/L,- 0.13
Sawaimadhopur,109.42 ₹/L,- 0.21,94.54 ₹/L,- 0.20
Sikar,108.75 ₹/L,+ 0.04,93.97 ₹/L,+ 0.04
Sirohi,110.28 ₹/L,+ 0.73,95.36 ₹/L,+ 0.67
Tonk,109.72 ₹/L,+ 0.16,94.84 ₹/L,+ 0.14
Udaipur,108.69 ₹/L,- 0.05,93.92 ₹/L,- 0.04
