City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.48 ₹/L,+ 0.04,94.08 ₹/L,+ 0.36
Alwar,108.94 ₹/L,- 0.18,94.28 ₹/L,+ 0.17
Banswara,110.30 ₹/L,+ 0.06,95.17 ₹/L,- 0.20
Baran,108.55 ₹/L,- 0.68,93.92 ₹/L,+ 0.14
Barmer,109.18 ₹/L,- 0.36,95.30 ₹/L,+ 0.94
Bharatpur,108.17 ₹/L,+ 0.06,93.69 ₹/L,+ 0.27
Bhilwara,108.76 ₹/L,- 0.64,94.21 ₹/L,+ 0.24
Bikaner,111.08 ₹/L,- 1.08,95.35 ₹/L,- 0.73
Bundi,108.00 ₹/L,- 0.41,93.24 ₹/L,- 0.03
Chittaurgarh,108.34 ₹/L,- 0.07,93.68 ₹/L,+ 0.09
Churu,110.97 ₹/L,+ 0.54,95.48 ₹/L,- 0.49
Dausa,109.65 ₹/L,+ 0.23,93.82 ₹/L,- 0.93
Dhaulpur,109.16 ₹/L,+ 0.46,94.09 ₹/L,- 0.22
Dungarpur,110.22 ₹/L,+ 0.32,95.09 ₹/L,- 0.21
Ganganagar,113.04 ₹/L,- 0.61,98.24 ₹/L,+ 0.40
Hanumangarh,112.50 ₹/L,+ 0.40,96.85 ₹/L,- 0.51
Jaipur,108.48 ₹/L,- 0.22,93.72 ₹/L,  0.00
Jaisalmer,111.19 ₹/L,+ 0.21,95.77 ₹/L,- 0.41
Jalor,109.21 ₹/L,- 0.57,94.78 ₹/L,+ 0.39
Jhalawar,109.17 ₹/L,+ 0.16,94.80 ₹/L,+ 0.47
Jhunjhunun,109.94 ₹/L,+ 0.14,95.44 ₹/L,+ 0.40
Jodhpur,108.95 ₹/L,+ 0.77,93.56 ₹/L,- 0.59
Karauli,108.73 ₹/L,- 0.56,94.43 ₹/L,+ 0.51
Kota,108.16 ₹/L,+ 0.20,93.84 ₹/L,+ 0.42
Nagaur,109.84 ₹/L,+ 0.43,94.19 ₹/L,- 0.77
Pali,109.03 ₹/L,+ 0.14,93.95 ₹/L,- 0.28
Pratapgarh,108.53 ₹/L,  0.00,94.21 ₹/L,+ 0.43
Rajsamand,108.98 ₹/L,- 0.03,94.35 ₹/L,+ 0.18
Sawaimadhopur,110.36 ₹/L,+ 0.28,95.53 ₹/L,+ 0.13
Sikar,109.32 ₹/L,- 0.22,94.68 ₹/L,+ 0.20
Sirohi,110.39 ₹/L,- 0.29,95.16 ₹/L,- 0.30
Tonk,109.62 ₹/L,+ 0.36,94.05 ₹/L,- 0.70
Udaipur,109.19 ₹/L,- 0.08,94.13 ₹/L,- 0.24
