City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.41 ₹/L,+ 0.05,89.93 ₹/L,+ 0.05
Alwar,105.40 ₹/L,+ 0.03,90.80 ₹/L,+ 0.02
Banswara,106.20 ₹/L,- 0.01,91.73 ₹/L,+ 0.08
Baran,105.13 ₹/L,+ 0.14,90.56 ₹/L,+ 0.12
Barmer,106.21 ₹/L,+ 0.01,91.72 ₹/L,- 0.01
Bharatpur,104.60 ₹/L,+ 0.17,90.07 ₹/L,+ 0.15
Bhilwara,104.98 ₹/L,- 0.15,90.45 ₹/L,- 0.13
Bikaner,106.21 ₹/L,- 0.02,91.73 ₹/L,- 0.02
Bundi,104.26 ₹/L,- 1.12,89.77 ₹/L,- 1.02
Chittaurgarh,104.71 ₹/L,+ 0.26,90.19 ₹/L,+ 0.22
Churu,106.45 ₹/L,+ 0.25,91.94 ₹/L,+ 0.21
Dausa,105.37 ₹/L,+ 0.33,90.77 ₹/L,+ 0.30
Dhaulpur,105.07 ₹/L,+ 0.13,90.51 ₹/L,+ 0.12
Dungarpur,106.21 ₹/L,  0.00,91.57 ₹/L,- 0.16
Ganganagar,106.21 ₹/L,  0.00,91.73 ₹/L,+ 0.01
Hanumangarh,106.20 ₹/L,- 0.01,91.73 ₹/L,+ 0.01
Jaipur,104.91 ₹/L,+ 0.19,90.38 ₹/L,+ 0.17
Jaisalmer,106.20 ₹/L,- 0.01,91.59 ₹/L,- 0.14
Jalor,106.21 ₹/L,+ 0.16,91.73 ₹/L,+ 0.32
Jhalawar,105.14 ₹/L,  0.00,90.58 ₹/L,  0.00
Jhunjhunun,106.21 ₹/L,  0.00,91.70 ₹/L,- 0.03
Jodhpur,104.97 ₹/L,- 0.10,90.45 ₹/L,- 0.08
Karauli,104.78 ₹/L,- 0.74,90.24 ₹/L,- 0.67
Kota,104.26 ₹/L,- 0.52,89.78 ₹/L,- 0.47
Nagaur,105.99 ₹/L,- 0.19,91.36 ₹/L,- 0.17
Pali,105.46 ₹/L,- 0.16,90.89 ₹/L,- 0.14
Pratapgarh,105.25 ₹/L,+ 0.47,90.69 ₹/L,+ 0.42
Rajsamand,105.61 ₹/L,+ 0.38,91.02 ₹/L,+ 0.35
Sawaimadhopur,105.65 ₹/L,- 0.56,91.02 ₹/L,- 0.71
Sikar,105.59 ₹/L,- 0.19,90.99 ₹/L,- 0.18
Sirohi,106.21 ₹/L,  0.00,91.73 ₹/L,+ 0.10
Tonk,105.36 ₹/L,- 0.03,90.79 ₹/L,- 0.02
Udaipur,105.67 ₹/L,- 0.03,91.07 ₹/L,- 0.03
