City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.38 ₹/L,+ 0.18,93.63 ₹/L,+ 0.16
Alwar,108.66 ₹/L,- 0.97,93.86 ₹/L,- 0.88
Banswara,109.65 ₹/L,- 0.77,94.78 ₹/L,- 0.70
Baran,108.75 ₹/L,- 0.65,93.95 ₹/L,- 0.59
Barmer,109.43 ₹/L,- 0.83,94.59 ₹/L,- 0.75
Bharatpur,107.95 ₹/L,- 0.13,93.22 ₹/L,- 0.12
Bhilwara,108.51 ₹/L,- 0.69,93.76 ₹/L,- 0.61
Bikaner,110.34 ₹/L,- 2.12,95.41 ₹/L,- 1.91
Bundi,108.60 ₹/L,+ 0.34,93.82 ₹/L,+ 0.31
Chittaurgarh,108.35 ₹/L,  0.00,93.61 ₹/L,  0.00
Churu,110.43 ₹/L,- 0.74,95.48 ₹/L,- 0.67
Dausa,109.21 ₹/L,+ 0.28,94.35 ₹/L,+ 0.25
Dhaulpur,109.04 ₹/L,- 0.01,94.20 ₹/L,- 0.01
Dungarpur,110.36 ₹/L,+ 0.72,95.42 ₹/L,+ 0.64
Ganganagar,112.93 ₹/L,- 0.18,97.74 ₹/L,- 0.16
Hanumangarh,111.76 ₹/L,- 0.85,96.68 ₹/L,- 0.77
Jaipur,108.43 ₹/L,- 0.05,93.67 ₹/L,- 0.05
Jaisalmer,111.13 ₹/L,+ 0.79,96.12 ₹/L,+ 0.71
Jalor,110.93 ₹/L,+ 0.39,95.94 ₹/L,+ 0.35
Jhalawar,109.10 ₹/L,  0.00,94.27 ₹/L,  0.00
Jhunjhunun,110.11 ₹/L,+ 0.35,95.19 ₹/L,+ 0.31
Jodhpur,109.04 ₹/L,+ 0.31,94.23 ₹/L,+ 0.27
Karauli,108.88 ₹/L,- 0.64,94.06 ₹/L,- 0.58
Kota,108.53 ₹/L,  0.00,93.76 ₹/L,  0.00
Nagaur,108.87 ₹/L,+ 0.15,94.08 ₹/L,+ 0.14
Pali,109.42 ₹/L,+ 0.45,94.58 ₹/L,+ 0.41
Pratapgarh,109.53 ₹/L,+ 1.00,94.68 ₹/L,+ 0.90
Rajsamand,108.89 ₹/L,- 0.49,94.10 ₹/L,- 0.44
Sawaimadhopur,109.63 ₹/L,  0.00,94.74 ₹/L,  0.00
Sikar,108.95 ₹/L,- 0.05,94.15 ₹/L,- 0.04
Sirohi,110.76 ₹/L,+ 0.94,95.78 ₹/L,+ 0.84
Tonk,109.56 ₹/L,- 0.16,94.70 ₹/L,- 0.14
Udaipur,109.27 ₹/L,- 0.26,94.44 ₹/L,- 0.24
