City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.07 ₹/L,- 0.30,93.41 ₹/L,+ 0.06
Alwar,109.12 ₹/L,  0.00,94.41 ₹/L,+ 0.13
Banswara,109.65 ₹/L,- 0.59,95.18 ₹/L,+ 0.40
Baran,109.49 ₹/L,+ 1.01,93.71 ₹/L,- 0.91
Barmer,110.26 ₹/L,  0.00,95.52 ₹/L,+ 0.18
Bharatpur,108.15 ₹/L,- 0.15,93.42 ₹/L,+ 0.02
Bhilwara,108.66 ₹/L,- 0.39,94.03 ₹/L,+ 0.14
Bikaner,110.56 ₹/L,+ 0.28,96.21 ₹/L,+ 0.61
Bundi,108.70 ₹/L,+ 0.12,93.63 ₹/L,- 0.28
Chittaurgarh,108.77 ₹/L,+ 0.42,94.04 ₹/L,+ 0.05
Churu,109.93 ₹/L,- 1.12,95.59 ₹/L,+ 0.56
Dausa,109.20 ₹/L,- 0.22,94.60 ₹/L,+ 0.25
Dhaulpur,108.95 ₹/L,+ 0.12,93.90 ₹/L,- 0.22
Dungarpur,110.36 ₹/L,+ 0.46,94.78 ₹/L,- 0.64
Ganganagar,113.48 ₹/L,- 0.17,97.76 ₹/L,- 0.48
Hanumangarh,112.61 ₹/L,- 0.07,97.62 ₹/L,+ 0.17
Jaipur,108.48 ₹/L,  0.00,93.72 ₹/L,  0.00
Jaisalmer,110.80 ₹/L,- 0.33,95.99 ₹/L,+ 0.17
Jalor,109.41 ₹/L,- 0.37,94.78 ₹/L,+ 0.21
Jhalawar,109.59 ₹/L,- 0.11,94.33 ₹/L,- 0.39
Jhunjhunun,109.93 ₹/L,- 0.45,95.49 ₹/L,+ 0.46
Jodhpur,108.18 ₹/L,- 0.11,93.96 ₹/L,+ 0.50
Karauli,108.73 ₹/L,- 0.56,93.92 ₹/L,  0.00
Kota,108.01 ₹/L,  0.00,93.28 ₹/L,  0.00
Nagaur,108.78 ₹/L,- 0.22,94.40 ₹/L,+ 0.41
Pali,109.32 ₹/L,+ 0.56,94.25 ₹/L,- 0.24
Pratapgarh,109.53 ₹/L,+ 0.52,93.78 ₹/L,- 0.90
Rajsamand,109.48 ₹/L,+ 0.34,94.06 ₹/L,- 0.57
Sawaimadhopur,109.63 ₹/L,- 0.87,94.82 ₹/L,+ 0.08
Sikar,109.09 ₹/L,- 0.45,94.48 ₹/L,+ 0.21
Sirohi,109.82 ₹/L,- 0.25,95.46 ₹/L,+ 0.52
Tonk,109.21 ₹/L,+ 0.24,94.42 ₹/L,+ 0.04
Udaipur,109.44 ₹/L,+ 0.46,95.11 ₹/L,+ 0.52
