City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.88 ₹/L,+ 0.34,94.08 ₹/L,+ 0.30
Alwar,109.12 ₹/L,+ 0.18,94.28 ₹/L,+ 0.17
Banswara,110.25 ₹/L,- 0.05,95.33 ₹/L,- 0.04
Baran,108.75 ₹/L,+ 0.61,93.95 ₹/L,+ 0.54
Barmer,109.93 ₹/L,- 0.29,95.04 ₹/L,- 0.26
Bharatpur,108.35 ₹/L,+ 0.18,93.58 ₹/L,+ 0.16
Bhilwara,108.61 ₹/L,- 0.24,93.85 ₹/L,- 0.21
Bikaner,110.28 ₹/L,- 1.88,95.35 ₹/L,- 1.70
Bundi,108.58 ₹/L,+ 0.34,93.80 ₹/L,+ 0.30
Chittaurgarh,108.69 ₹/L,+ 0.44,93.92 ₹/L,+ 0.40
Churu,110.43 ₹/L,  0.00,95.48 ₹/L,  0.00
Dausa,109.18 ₹/L,+ 0.66,94.33 ₹/L,+ 0.60
Dhaulpur,109.15 ₹/L,+ 0.20,94.30 ₹/L,+ 0.18
Dungarpur,109.64 ₹/L,- 0.58,94.78 ₹/L,- 0.52
Ganganagar,112.74 ₹/L,- 0.37,97.57 ₹/L,- 0.33
Hanumangarh,111.72 ₹/L,- 0.22,96.65 ₹/L,- 0.20
Jaipur,108.48 ₹/L,  0.00,93.72 ₹/L,  0.00
Jaisalmer,111.19 ₹/L,+ 0.45,96.18 ₹/L,+ 0.41
Jalor,111.00 ₹/L,  0.00,96.01 ₹/L,  0.00
Jhalawar,109.29 ₹/L,- 0.44,94.44 ₹/L,- 0.40
Jhunjhunun,110.38 ₹/L,+ 0.44,95.44 ₹/L,+ 0.40
Jodhpur,109.40 ₹/L,+ 0.84,94.56 ₹/L,+ 0.76
Karauli,109.29 ₹/L,+ 0.26,94.43 ₹/L,+ 0.24
Kota,108.53 ₹/L,+ 0.52,93.76 ₹/L,+ 0.48
Nagaur,109.00 ₹/L,+ 0.13,94.19 ₹/L,+ 0.11
Pali,109.08 ₹/L,- 0.13,94.27 ₹/L,- 0.12
Pratapgarh,109.01 ₹/L,+ 0.48,94.21 ₹/L,+ 0.43
Rajsamand,109.48 ₹/L,+ 0.21,94.63 ₹/L,+ 0.19
Sawaimadhopur,110.50 ₹/L,+ 0.14,95.53 ₹/L,+ 0.13
Sikar,109.54 ₹/L,+ 0.02,94.68 ₹/L,+ 0.02
Sirohi,110.07 ₹/L,- 0.61,95.16 ₹/L,- 0.56
Tonk,109.83 ₹/L,+ 0.86,94.94 ₹/L,+ 0.78
Udaipur,109.46 ₹/L,+ 0.14,94.61 ₹/L,+ 0.13
