City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.28 ₹/L,- 0.09,93.55 ₹/L,- 0.19
Alwar,109.26 ₹/L,- 0.20,94.28 ₹/L,+ 0.17
Banswara,110.08 ₹/L,+ 0.16,94.08 ₹/L,+ 0.67
Baran,108.89 ₹/L,+ 0.14,95.34 ₹/L,- 0.18
Barmer,110.26 ₹/L,- 0.37,93.89 ₹/L,+ 0.26
Bharatpur,108.35 ₹/L,+ 0.40,95.35 ₹/L,- 1.70
Bhilwara,108.66 ₹/L,- 0.51,93.28 ₹/L,- 0.22
Bikaner,110.72 ₹/L,- 0.40,93.68 ₹/L,+ 0.16
Bundi,108.00 ₹/L,- 0.58,95.03 ₹/L,- 0.45
Chittaurgarh,108.43 ₹/L,+ 0.08,94.74 ₹/L,- 0.56
Churu,109.93 ₹/L,- 0.07,97.39 ₹/L,+ 0.54
Dausa,109.12 ₹/L,- 0.37,93.72 ₹/L,  0.00
Dhaulpur,108.83 ₹/L,  0.00,95.86 ₹/L,+ 0.09
Dungarpur,109.64 ₹/L,- 0.26,94.81 ₹/L,- 0.03
Ganganagar,113.44 ₹/L,  0.00,93.46 ₹/L,- 0.10
Hanumangarh,112.54 ₹/L,+ 0.80,94.43 ₹/L,+ 0.24
Jaipur,108.45 ₹/L,- 0.38,93.90 ₹/L,+ 0.62
Jaisalmer,110.83 ₹/L,+ 1.03,94.49 ₹/L,+ 0.25
Jalor,109.65 ₹/L,- 0.13,94.21 ₹/L,+ 0.43
Jhalawar,109.70 ₹/L,  0.00,94.54 ₹/L,+ 0.21
Jhunjhunun,110.14 ₹/L,+ 0.34,95.53 ₹/L,+ 0.13
Jodhpur,108.18 ₹/L,- 0.11,94.68 ₹/L,+ 0.02
Karauli,108.53 ₹/L,- 0.50,95.16 ₹/L,- 0.56
Kota,108.69 ₹/L,+ 0.68,94.20 ₹/L,+ 0.04
Nagaur,108.76 ₹/L,- 1.26,94.62 ₹/L,+ 0.18
