City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.44 ₹/L,+ 0.27,93.69 ₹/L,+ 0.25
Alwar,108.44 ₹/L,- 0.68,93.67 ₹/L,- 0.61
Banswara,110.09 ₹/L,- 0.04,95.18 ₹/L,- 0.04
Baran,108.48 ₹/L,- 0.41,93.71 ₹/L,- 0.37
Barmer,110.26 ₹/L,  0.00,95.34 ₹/L,  0.00
Bharatpur,108.17 ₹/L,- 0.18,93.42 ₹/L,- 0.16
Bhilwara,108.80 ₹/L,+ 0.14,94.02 ₹/L,+ 0.13
Bikaner,111.08 ₹/L,+ 0.80,96.08 ₹/L,+ 0.73
Bundi,108.26 ₹/L,+ 0.26,93.51 ₹/L,+ 0.23
Chittaurgarh,108.52 ₹/L,+ 0.07,93.76 ₹/L,+ 0.06
Churu,110.77 ₹/L,+ 0.84,95.79 ₹/L,+ 0.76
Dausa,108.68 ₹/L,- 0.44,93.88 ₹/L,- 0.40
Dhaulpur,108.95 ₹/L,+ 0.12,94.12 ₹/L,+ 0.10
Dungarpur,110.28 ₹/L,+ 0.68,95.35 ₹/L,+ 0.61
Ganganagar,113.26 ₹/L,- 0.22,98.04 ₹/L,- 0.20
Hanumangarh,112.61 ₹/L,+ 0.07,97.45 ₹/L,+ 0.06
Jaipur,108.16 ₹/L,- 0.32,93.43 ₹/L,- 0.29
Jaisalmer,110.74 ₹/L,- 0.09,95.77 ₹/L,- 0.09
Jalor,110.17 ₹/L,+ 0.52,95.26 ₹/L,+ 0.48
Jhalawar,109.79 ₹/L,+ 0.09,94.89 ₹/L,+ 0.08
Jhunjhunun,110.52 ₹/L,+ 0.14,95.56 ₹/L,+ 0.12
Jodhpur,108.58 ₹/L,+ 0.40,93.82 ₹/L,+ 0.36
Karauli,109.03 ₹/L,- 0.26,94.19 ₹/L,- 0.24
Kota,108.37 ₹/L,- 0.32,93.61 ₹/L,- 0.29
Nagaur,110.01 ₹/L,+ 1.01,95.10 ₹/L,+ 0.91
Pali,109.04 ₹/L,- 0.28,94.24 ₹/L,- 0.25
Pratapgarh,108.53 ₹/L,- 0.48,93.78 ₹/L,- 0.43
Rajsamand,109.07 ₹/L,- 0.10,94.26 ₹/L,- 0.09
Sawaimadhopur,110.36 ₹/L,- 0.14,95.40 ₹/L,- 0.13
Sikar,109.58 ₹/L,+ 0.04,94.71 ₹/L,+ 0.03
Sirohi,110.68 ₹/L,+ 0.61,95.72 ₹/L,+ 0.56
Tonk,108.97 ₹/L,- 0.05,94.15 ₹/L,- 0.05
Udaipur,109.27 ₹/L,+ 0.29,94.44 ₹/L,+ 0.26
